Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2023-08-31,96.54000091552734,97.05000305175781,96.43000030517578,96.63999938964844,93.86712646484375,26959700,95.87222581461019,98.44505594945562,-0.7656786279634247,-1.2569870409364818,4.819999694824219
2023-09-01,95.80000305175781,95.81999969482422,94.62000274658203,94.8499984741211,92.40483093261719,32466900,95.7748708298017,98.32718521255941,-0.7632176030575692,-1.1582331533606993,4.819999694824219
2023-09-05,94.27999877929688,94.29000091552734,93.48999786376953,93.5199966430664,91.10910034179688,29435900,95.56012090725548,98.16957247257604,-0.8586888253031475,-1.098324287749189,4.819999694824219
2023-09-06,94.08999633789062,94.11000061035156,93.45999908447266,93.75,91.33317565917969,23636300,95.38772843989781,98.02466845708173,-0.9053547421754615,-1.0597303786344434,4.819999694824219
2023-09-07,94.0,94.06999969482422,93.68000030517578,94.01000213623047,91.58647155761719,18091500,95.25651641097711,97.89304005311939,-0.9108580138470614,-1.0299559056769672,4.819999694824219
2023-09-08,94.37999725341797,94.9000015258789,94.16999816894531,94.37000274658203,91.93719482421875,17052100,95.17208653817758,97.77753063323291,-0.8760715482187464,-0.9991790341853231,4.819999694824219
2023-09-11,93.69999694824219,93.9800033569336,93.55000305175781,93.69000244140625,91.27472686767578,17061500,95.0309356718184,97.6435133154681,-0.8930785120485325,-0.977958929757965,4.590003967285156
2023-09-12,93.88999938964844,94.23999786376953,93.58000183105469,94.2300033569336,91.80079650878906,20034300,94.95465640373413,97.53159495617189,-0.8531485273483383,-0.9529968492760397,3.5900039672851562
2023-09-13,93.91999816894531,94.52999877929688,93.81999969482422,94.20999908447266,91.78130340576172,23332300,94.88373665904257,97.42269017349322,-0.813737643379568,-0.9251450080967454,3.5900039672851562
2023-09-14,93.94000244140625,94.20999908447266,93.4000015258789,93.52999877929688,91.11884307861328,27800600,94.75480924192394,97.29506094745399,-0.827831845316851,-0.9056823755407666,3.6500015258789062
2023-09-15,93.45999908447266,93.4800033569336,92.95999908447266,92.95999908447266,90.56354522705078,25636800,94.58387494121429,97.15292777161854,-0.8749103912044944,-0.8995279786735122,4.090003967285156
2023-09-18,92.8499984741211,93.52999877929688,92.81999969482422,93.48999786376953,91.07987213134766,17963400,94.47969617193384,97.0328317090661,-0.859545698138902,-0.8915315225665902,4.230003356933594
2023-09-19,93.08000183105469,93.43000030517578,92.80000305175781,92.80000305175781,90.40766143798828,24941800,94.31972539858374,96.89405044161337,-0.8927547618161924,-0.8917761704165107,4.25
2023-09-20,93.29000091552734,93.5999984741211,93.04000091552734,93.08999633789062,90.690185546875,29451200,94.20260834518439,96.76932735624541,-0.8854660480050001,-0.8905141459342086,4.25
2023-09-21,91.29000091552734,91.37000274658203,90.69000244140625,90.69999694824219,88.36180877685547,59920500,93.86902630738037,96.57033291663875,-1.060319958033645,-0.924475308354096,5.129997253417969
2023-09-22,90.80999755859375,91.61000061035156,90.66999816894531,91.43000030517578,89.07299041748047,29524500,93.6367381166942,96.40179742118093,-1.1269964578387999,-0.9649795382510368,4.230003356933594
2023-09-25,89.66000366210938,90.04000091552734,89.1500015258789,89.18000030517578,86.88098907470703,45587900,93.21228689654959,96.16501718786928,-1.3458797957734419,-1.0411595897555177,5.75
2023-09-26,89.43000030517578,89.62000274658203,88.70999908447266,88.87000274658203,86.5789794921875,38104100,92.7987360251241,95.9258363865156,-1.5267610789345696,-1.1382798875913283,6.19000244140625
2023-09-27,89.54000091552734,89.62000274658203,88.08999633789062,88.41000366210938,86.13082885742188,47111200,92.38076151436078,95.6794156414531,-1.687773280982455,-1.2481785662695537,6.810005187988281
2023-09-28,87.62000274658203,88.7300033569336,87.0999984741211,88.68000030517578,86.39386749267578,60238000,92.02830806586697,95.44992661403417,-1.7731503648382443,-1.3531729259832919,7.430000305175781
2023-09-29,89.2699966430664,89.48999786376953,88.12999725341797,88.69000244140625,86.40361785888672,48989800,91.71037419687072,95.22828975591521,-1.8190365095292407,-1.4463456426924817,7.430000305175781
2023-10-02,87.81999969482422,87.93000030517578,86.70999908447266,86.93000030517578,84.95719909667969,44704300,91.25510049289977,94.95621469195655,-1.9746564627097456,-1.5520078066959346,7.819999694824219
2023-10-03,86.30999755859375,86.6500015258789,84.88999938964844,85.05999755859375,83.12964630126953,71362600,90.66509068963254,94.63174855643645,-2.2232517281744038,-1.6862565909916285,9.319999694824219
2023-10-04,85.7699966430664,86.30999755859375,85.37000274658203,86.26000213623047,84.30241394042969,56281600,90.24555844645138,94.35726506724936,-2.2969570356281395,-1.8083966799189308,8.709999084472656
2023-10-05,86.11000061035156,86.19000244140625,85.63999938964844,85.83000183105469,83.88217163085938,35758800,89.82502924498503,94.07768266606264,-2.362829229224104,-1.9192831897799656,8.709999084472656
2023-10-06,84.19999694824219,85.69000244140625,84.05999755859375,84.79000091552734,82.86576843261719,62772200,89.34550273741763,93.77316851030739,-2.4704747048843956,-2.0295214928008516,9.540000915527344
2023-10-09,85.5,86.80000305175781,84.94999694824219,86.77999877929688,84.81060028076172,29424900,89.1011690271204,93.54388425683163,-2.367912502039644,-2.0971996946486104,9.540000915527344
2023-10-10,85.8499984741211,87.16999816894531,85.5199966430664,86.66000366210938,84.6933364868164,54743900,88.86867708759556,93.31818325372598,-2.270145002013379,-2.1317887561215643,7.5500030517578125
2023-10-11,87.8499984741211,88.47000122070312,87.5999984741211,88.47000122070312,86.4622573852539,58517700,88.83070795741533,93.15922646575801,-2.023288665386886,-2.1100887379746287,7.5500030517578125
2023-10-12,88.05000305175781,88.19000244140625,85.93000030517578,86.06999969482422,84.1167221069336,66986700,88.56778336097808,92.92679280113724,-1.9982783961298338,-2.08772666960567,5.980003356933594
2023-10-13,87.5999984741211,87.83000183105469,87.16999816894531,87.61000061035156,85.62177276611328,44183800,88.4765659561565,92.75247174570164,-1.8330619765715,-2.036793730998836,5.560005187988281
2023-10-16,86.19000244140625,86.37000274658203,85.9000015258789,86.19999694824219,84.2437744140625,38309800,88.25974986016466,92.53763650644066,-1.7952082422530964,-1.9884766332496882,5.560005187988281
2023-10-17,84.88999938964844,85.62999725341797,84.5,85.25,83.3153305053711,52949100,87.97310701633945,92.29869760459016,-1.8208757768519632,-1.9549564619701434,5.430000305175781
2023-10-18,84.37999725341797,84.72000122070312,83.8499984741211,84.5,82.58235168457031,63724600,87.64233491954522,92.04300260116096,-1.880064007357035,-1.9399779710475218,5.6399993896484375
2023-10-19,83.87999725341797,84.56999969482422,82.73999786376953,82.7699966430664,80.89160919189453,87696900,87.17830270273771,91.73896961892835,-2.043017287566741,-1.9605858343513656,5.730003356933594
2023-10-20,82.98999786376953,83.54000091552734,82.7699966430664,83.23999786376953,81.3509521484375,52162600,86.8032260514074,91.4603148072838,-2.1099120132867313,-1.9904510701384388,5.730003356933594
2023-10-23,82.80999755859375,84.86000061035156,82.41999816894531,84.23999786376953,82.3282470703125,70890400,86.55910908115618,91.22358310421775,-2.0585057498105215,-2.0040620060728553,6.0500030517578125
2023-10-24,84.44000244140625,85.3499984741211,84.08999633789062,85.3499984741211,83.4130630493164,46267700,86.44395569000999,91.03100655896868,-1.9062243750383203,-1.9844944798659483,6.0500030517578125
2023-10-25,84.0199966430664,84.12999725341797,83.12999725341797,83.44999694824219,81.55616760253906,60737200,86.15881676222257,90.78244886681371,-1.9167593242180914,-1.970947448736377,6.0500030517578125
2023-10-26,83.4800033569336,84.81999969482422,83.4000015258789,84.7300033569336,82.80712890625,49704100,86.02273929505219,90.5840080304242,-1.8010610173354848,-1.9369701624561986,6.0500030517578125
2023-10-27,84.19000244140625,84.97000122070312,83.73999786376953,84.37000274658203,82.4552993774414,32362300,85.8653358142455,90.38027015226544,-1.718607281232309,-1.8932975862114207,6.0500030517578125
2023-10-30,83.80999755859375,84.5,83.23999786376953,83.98999786376953,82.08392333984375,45026900,85.68673219991446,90.17075302805246,-1.6647352874016832,-1.8475851264494734,6.0500030517578125
2023-10-31,84.37000274658203,84.7699966430664,83.55000305175781,83.58000183105469,81.68323516845703,37269200,85.486091212404,89.9546628248722,-1.6362627787492272,-1.8053206569094242,5.7700042724609375
2023-11-01,84.04000091552734,85.12000274658203,84.0199966430664,85.0999984741211,83.45430755615234,72308500,85.44932047542468,89.79549350189676,-1.4740550949877331,-1.739067544525086,5.410003662109375
2023-11-02,86.68000030517578,87.30999755859375,86.22000122070312,87.04000091552734,85.35678100585938,69739400,85.60081385067255,89.70514948267153,-1.175412924692182,-1.6263366205585053,4.8899993896484375
2023-11-03,88.80999755859375,89.05000305175781,87.58000183105469,87.62999725341797,85.93537139892578,77668500,85.79406941283878,89.63711170466323,-0.8809737623247145,-1.4772640489117472,6.6300048828125
2023-11-06,87.06999969482422,87.19999694824219,86.5999984741211,86.77999877929688,85.101806640625,41341900,85.88796744773954,89.54343587104465,-0.708054367951604,-1.3234221127197185,6.6300048828125
2023-11-07,87.61000061035156,88.5,87.58999633789062,88.05999755859375,86.3570556640625,37834200,86.09482745829709,89.49479854932495,-0.462399049590573,-1.1512175000938893,6.6300048828125
2023-11-08,88.4800033569336,89.62000274658203,88.44999694824219,89.55999755859375,87.82804870605469,53893400,86.42484365832534,89.49693622176,-0.14500643207590258,-0.9499752864902921,7.200004577636719
2023-11-09,88.94000244140625,89.02999877929688,86.73999786376953,87.5,85.8078842163086,88975100,86.5272395003896,89.43146290301377,-0.05901479702116319,-0.7717831885964663,7.200004577636719
2023-11-10,88.2300033569336,88.43000030517578,87.7699966430664,87.98999786376953,86.28841400146484,36516400,86.6665498207115,89.38420175418608,0.04811824860186675,-0.6078029011567998,6.4900054931640625
2023-11-13,87.22000122070312,87.94000244140625,86.9000015258789,87.79000091552734,86.09228515625,25661500,86.7735451630749,89.33193287423006,0.11555186683875718,-0.4631319475576884,6.4900054931640625
2023-11-14,90.0,90.1500015258789,89.29000091552734,89.77999877929688,88.04379272460938,65666800,87.05987407890557,89.34662355964208,0.3258139116630616,-0.3053427757135384,6.910003662109375
2023-11-15,89.01000213623047,89.13999938964844,88.30999755859375,88.5199966430664,86.80816650390625,56205300,87.19893337073042,89.31952103778714,0.38632316199235106,-0.1670095881723605,6.910003662109375
2023-11-16,89.30000305175781,89.95999908447266,89.25,89.62000274658203,87.88690185546875,49473900,87.4295114065258,89.3293728970919,0.5170779257844345,-0.030192085381001516,6.910003662109375
2023-11-17,90.16000366210938,90.43000030517578,89.63999938964844,90.04000091552734,88.29877471923828,44091400,87.67812945500215,89.35267217638486,0.6471326182920052,0.10527285535359983,6.879997253417969
2023-11-20,89.62000274658203,90.66000366210938,89.61000061035156,90.58999633789062,88.838134765625,40477800,87.95545011051534,89.39324018168011,0.7855268684133421,0.24132365796554828,6.640007019042969
2023-11-21,90.5,90.80000305175781,89.88999938964844,90.55000305175781,88.79891967773438,27721000,88.20255039063368,89.43116683315806,0.8818131911996261,0.36942156461236386,4.5800018310546875
2023-11-22,91.12000274658203,91.31999969482422,90.37999725341797,90.87000274658203,89.11271667480469,31197500,88.45659347215256,89.47834178113918,0.9727290813891187,0.49008306796771484,4.720001220703125
2023-11-24,90.0999984741211,90.26000213623047,89.79000091552734,89.80000305175781,88.06342315673828,20199600,88.58453724163878,89.488888052307,0.9475181469773588,0.5815700837696436,4.720001220703125
2023-11-27,90.30000305175781,91.33999633789062,90.20999908447266,91.30000305175781,89.53440856933594,39804400,88.84315303307869,89.54826887196113,1.0366261824442091,0.6725813035045567,4.599998474121094
2023-11-28,90.91000366210938,91.52999877929688,90.79000091552734,91.4800033569336,89.71092224121094,44989300,89.0942816353506,89.61160442884547,1.1089857652605275,0.759862195855751,4.790000915527344
2023-11-29,92.11000061035156,92.69999694824219,91.77999877929688,92.62999725341797,90.83868408203125,61647800,89.43101645611891,89.71056812801177,1.2447771365283415,0.8568451839902692,5.959999084472656
2023-11-30,91.97000122070312,92.29000091552734,91.16000366210938,91.55999755859375,89.78938293457031,60520900,89.63377656111652,89.77120515852265,1.2516247920766688,0.9358011056075491,5.799995422363281
2023-12-01,91.30999755859375,93.05999755859375,91.12999725341797,92.98999786376953,91.48047637939453,64141700,89.95341668517871,89.8767393455799,1.356800332396901,1.0200009509654195,6.159996032714844
2023-12-04,92.48999786376953,92.83000183105469,92.08999633789062,92.62000274658203,91.11649322509766,33766300,90.20737726245521,89.96668240790784,1.3942254291981158,1.0948458466119588,4.75
2023-12-05,93.62999725341797,94.62000274658203,93.56999969482422,94.61000061035156,93.07418060302734,73588600,90.62667472415961,90.11892234897155,1.5664047456912442,1.189157626427816,6.310005187988281
2023-12-06,95.08000183105469,96.05000305175781,94.87000274658203,95.87000274658203,94.313720703125,61606100,91.12603929772365,90.30748236200796,1.7839652951707166,1.3081191601763962,6.8000030517578125
2023-12-07,95.18000030517578,96.08000183105469,95.05999755859375,95.31999969482422,93.77265167236328,47970200,91.52546409744751,90.4718271925921,1.8902137409740192,1.4245380763359208,6.470001220703125
2023-12-08,94.41999816894531,94.72000122070312,93.91000366210938,94.54000091552734,93.00531005859375,44800500,91.81256284202655,90.60520993760638,1.8896938031156196,1.5175692216918606,6.470001220703125
2023-12-11,94.01000213623047,94.44000244140625,93.52999877929688,94.33999633789062,92.80855560302734,33909700,92.0532707940136,90.72766195073045,1.8517966911573467,1.584414715584958,6.290000915527344
2023-12-12,94.1500015258789,94.69999694824219,93.9000015258789,94.62000274658203,93.08402252197266,36996900,92.29772145616298,90.85527968174198,1.8233388190496669,1.6321995362778998,6.290000915527344
2023-12-13,95.16999816894531,96.9800033569336,95.0199966430664,96.83999633789062,95.2679672241211,70828500,92.73031906394655,91.05149989997636,1.9573574813027506,1.69723112528287,7.19000244140625
