Date,Holdings
2023-04-21,"{'2330.TW': 7232071.93020122, 'TLT': 1216783.2634199392, 'GLD': 762434.8142343803, '00632R.TW': 192408.2467438738, '8069.TWO': 2060786.5040320912, '2881.TW': 357012.73593581625, '4763.TW': 1635600.0352715603, '2882.TW': 187424.64482915011}"
2023-04-24,"{'2330.TW': 7175460.79963213, 'TLT': 1228554.850368422, 'GLD': 764752.1094015886, '00632R.TW': 192408.2467438738, '8069.TWO': 2078758.4793579527, '2881.TW': 358245.9358583327, '4763.TW': 1680720.0546284276, '2882.TW': 187205.1813846451}"
2023-04-25,"{'2330.TW': 7048085.755851679, 'TLT': 1246620.0655096464, 'GLD': 768641.8819214987, '00632R.TW': 194954.29785885676, '8069.TWO': 2036823.8702642764, '2881.TW': 354546.3360907833, '4763.TW': 1607400.0231735182, '2882.TW': 186985.70119615257, 'TWN': 331108.96412096807}"
2023-04-26,"{'2330.TW': 6956092.668676907, 'TLT': 1233333.359021531, 'GLD': 764462.4790764663, '00632R.TW': 194954.29785885676, '8069.TWO': 2102721.1131257676, '2881.TW': 356396.135974558, '4763.TW': 1635600.0352715603, '2882.TW': 185888.36722963996, 'TWN': 327730.2981867879}"
2023-04-27,"{'2330.TW': 6984398.233961453, 'TLT': 1221095.560925311, 'GLD': 764503.836796753, '00632R.TW': 146215.72339414255, '8069.TWO': 2078758.4793579527, '2881.TW': 355779.5360132998, '4763.TW': 1609280.1128353719, '2882.TW': 185449.44034062992, 'TWN': 330849.06102163333}"
2023-04-28,"{'2330.TW': 7104696.886420768, 'TLT': 1240792.5595439577, 'GLD': 764710.7516813019, '00632R.TW': 144851.76558144944, '8069.TWO': 2282440.86638438, '2881.TW': 363795.36020724406, '4763.TW': 1769080.0036803088, '2882.TW': 186327.31086263753, 'TWN': 333707.9455428678}"
2023-05-02,"{'2330.TW': 7090544.103778495, 'TLT': 1231934.7255783193, 'GLD': 775966.2394719345, '00632R.TW': 144033.40129996615, '8069.TWO': 2366310.0845717327, '2881.TW': 362562.1602847276, '4763.TW': 1943920.0786881698, '2882.TW': 186546.77430714254, 'TWN': 332148.5517325832}"
2023-05-03,"{'2330.TW': 7019780.190567134, 'TLT': 1238811.2288565878, 'GLD': 782545.7160663062, '00632R.TW': 144578.98182351026, '8069.TWO': 2360319.426129779, '2881.TW': 361328.9603622111, '4763.TW': 1992800.1440857681, '2882.TW': 186107.8474181325, 'TWN': 335917.0723157654}"
2023-05-04,"{'2330.TW': 7048085.755851679, 'TLT': 1226573.4307603678, 'GLD': 788049.3236592049, '00632R.TW': 144033.40129996615, '8069.TWO': 2354328.7676878255, '2881.TW': 364411.9601685023, '4763.TW': 2049200.034998876, '2882.TW': 186546.77430714254, 'TWN': 337346.4897906589}"
2023-05-05,"{'2330.TW': 7076391.321136223, 'TLT': 1222494.1943685226, 'GLD': 775717.966867099, '00632R.TW': 144033.40129996615, '8069.TWO': 2372300.7430136865, '2881.TW': 364411.9601685023, '4763.TW': 2060480.0398380929, '2882.TW': 187205.1813846451, 'TWN': 342544.4526344583}"
2023-05-08,"{'2330.TW': 7133002.451705313, 'TLT': 1205361.3126020883, 'GLD': 776669.6995661544, '00632R.TW': 143215.02401081714, '8069.TWO': 2306403.5001521953, '2881.TW': 366261.760052277, '4763.TW': 1921360.0690097362, '2882.TW': 188960.90568467276, 'TWN': 341764.74333645415}"
2023-05-09,"{'2330.TW': 7217919.147558948, 'TLT': 1201049.0150967166, 'GLD': 782173.3071590529, '00632R.TW': 142942.2272452122, '8069.TWO': 2300412.8417102415, '2881.TW': 366878.3600135353, '4763.TW': 1936400.119889684, '2882.TW': 190936.11017319295, 'TWN': 341894.69488612155}"
2023-05-10,"{'2330.TW': 7118849.669063041, 'TLT': 1212704.027028094, 'GLD': 781056.0172957355, '00632R.TW': 144033.40129996615, '8069.TWO': 2288431.524826334, '2881.TW': 365028.56012976053, '4763.TW': 1985280.052004306, '2882.TW': 188960.90568467276, 'TWN': 340465.27741122805}"
2023-05-11,"{'2330.TW': 7062238.538493951, 'TLT': 1225524.5223684723, 'GLD': 774352.4043989461, '00632R.TW': 145124.56234705437, '8069.TWO': 2264468.891058519, '2881.TW': 366878.3600135353, '4763.TW': 1955200.0835273867, '2882.TW': 191813.98069520053, 'TWN': 335397.266117096}"
2023-05-12,"{'2330.TW': 7019780.190567134, 'TLT': 1215268.0549596222, 'GLD': 773028.1996510797, '00632R.TW': 145124.56234705437, '8069.TWO': 2312394.158594149, '2881.TW': 363795.36020724406, '4763.TW': 2052960.081039607, '2882.TW': 187205.1813846451, 'TWN': 333577.9939932004}"
2023-05-15,"{'2330.TW': 7012703.799245997, 'TLT': 1202680.7096534546, 'GLD': 774683.4555859127, '00632R.TW': 145124.56234705437, '8069.TWO': 2288431.524826334, '2881.TW': 366261.760052277, '4763.TW': 1962720.0423258725, '2882.TW': 190277.70309569038, 'TWN': 342284.54953512363}"
2023-05-16,"{'2330.TW': 7147155.234347586, 'TLT': 1199067.5954886624, 'GLD': 765000.382006424, '00632R.TW': 143760.60453436125, '8069.TWO': 2372300.7430136865, '2881.TW': 368728.18459489715, '4763.TW': 1955200.0835273867, '2882.TW': 191375.037062203, 'TWN': 341894.69488612155}"
2023-05-17,"{'2330.TW': 7345294.1913394, 'TLT': 1195571.1452616598, 'GLD': 762352.0356522491, '00632R.TW': 141305.48567457992, '8069.TWO': 2444188.6443171315, '2881.TW': 371194.58443993016, '4763.TW': 2094320.0543557436, '2882.TW': 192911.31466171314, 'TWN': 347222.58449386456}"
2023-05-18,"{'2330.TW': 7500974.800404397, 'TLT': 1186713.3112960213, 'GLD': 752462.1103297694, '00632R.TW': 139668.7441039476, '8069.TWO': 2378291.4014556403, '2881.TW': 376744.0087888415, '4763.TW': 2098080.1003964744, '2882.TW': 194886.51915023333, 'TWN': 349041.88140348386}"
2023-05-19,"{'2330.TW': 7529280.365688941, 'TLT': 1178321.6884781201, 'GLD': 759910.6041826231, '00632R.TW': 139123.1635804035, '8069.TWO': 2372300.7430136865, '2881.TW': 379827.0085951327, '4763.TW': 2173280.088230261, '2882.TW': 198178.52104977114, 'TWN': 352940.3287506097}"
2023-05-22,"{'2330.TW': 7515127.583046669, 'TLT': 1174125.8770691694, 'GLD': 758131.2750869301, '00632R.TW': 138850.3798224643, '8069.TWO': 2348338.1092458717, '2881.TW': 380443.6332539781, '4763.TW': 2252239.988821803, '2882.TW': 198178.52104977114, 'TWN': 353849.9648125575}"
2023-05-23,"{'2330.TW': 7500974.800404397, 'TLT': 1177505.841199751, 'GLD': 759041.5869241412, '00632R.TW': 139123.1635804035, '8069.TWO': 2402254.035223455, '2881.TW': 378593.8086726162, '4763.TW': 2124400.022832663, '2882.TW': 196642.24345026098, 'TWN': 349951.51746543165}"
2023-05-24,"{'2330.TW': 7430210.887193034, 'TLT': 1171678.3352340623, 'GLD': 752917.2978191538, '00632R.TW': 139395.96034600842, '8069.TWO': 2438197.9858751777, '2881.TW': 378593.8086726162, '4763.TW': 2116880.064034177, '2882.TW': 196642.24345026098, 'TWN': 352030.6926886619}"
2023-05-25,"{'2330.TW': 7684960.974753939, 'TLT': 1168764.582251218, 'GLD': 745675.718850849, '00632R.TW': 138032.0025333153, '8069.TWO': 2444188.6443171315, '2881.TW': 372427.78436244663, '4763.TW': 2105600.05919496, '2882.TW': 193350.24155072318, 'TWN': 361906.7873918676}"
2023-05-26,"{'2330.TW': 8010474.975526204, 'TLT': 1178205.1134610146, 'GLD': 748655.1163919903, '00632R.TW': 136122.46419707808, '8069.TWO': 2528057.862504484, '2881.TW': 373044.3843237049, '4763.TW': 2090560.1415979885, '2882.TW': 192691.85121720814, 'TWN': 371133.12434673647}"
2023-05-29,"{'2330.TW': 8038780.54081075, 'TLT': 1178205.1134610146, 'GLD': 748655.1163919903, '00632R.TW': 134758.5193920507, '8069.TWO': 2456169.961201039, '2881.TW': 376744.0087888415, '4763.TW': 2068000.131919555, '2882.TW': 196422.78000575598, 'TWN': 371133.12434673647}"
2023-05-30,"{'2330.TW': 8010474.975526204, 'TLT': 1189976.7004094974, 'GLD': 753289.706726407, '00632R.TW': 212347.5698764493, '8069.TWO': 2462160.619642993, '2881.TW': 374894.2089050668, '4763.TW': 2022880.1125626876, '2882.TW': 195325.44603924337, 'TWN': 376071.1840912012}"
2023-05-31,"{'2330.TW': 7897252.714388025, 'TLT': 1200349.6539147687, 'GLD': 754448.4174515689, '00632R.TW': 213637.11852413884, '8069.TWO': 2480132.594968854, '2881.TW': 374894.2089050668, '4763.TW': 1981520.1392465513, '2882.TW': 194447.5755172358}"
2023-06-01,"{'2330.TW': 7798183.235892118, 'TLT': 1201864.8623750857, 'GLD': 760407.1493922941, '00632R.TW': 214066.98173803947, '8069.TWO': 2504095.2287366693, '2881.TW': 372427.78436244663, '4763.TW': 2079280.1367587717, '2882.TW': 193130.77810621815}"
2023-06-02,"{'2330.TW': 7953863.844957115, 'TLT': 1188694.6419833913, 'GLD': 749193.0824635058, '00632R.TW': 211058.00073175356, '8069.TWO': 2611927.080691837, '2881.TW': 373661.0089825503, '4763.TW': 1902560.1053720333, '2882.TW': 195105.98259473837}"
2023-06-05,"{'2330.TW': 7854794.366461208, 'TLT': 1186480.2501824948, 'GLD': 753703.5364955047, '00632R.TW': 211487.86394565422, '8069.TWO': 2665843.0066694203, '2881.TW': 380443.6332539781, '4763.TW': 1962720.0423258725, '2882.TW': 198617.44793878117}"
2023-06-06,"{'2330.TW': 7925558.2796725705, 'TLT': 1193473.2395571845, 'GLD': 754531.1328921423, '00632R.TW': 210628.1580148591, '8069.TWO': 2689805.6404372356, '2881.TW': 381676.8331764946, '4763.TW': 2068000.131919555, '2882.TW': 198617.44793878117}"
2023-06-07,"{'2330.TW': 8038780.54081075, 'TLT': 1175757.5716259074, 'GLD': 745468.8039663001, '00632R.TW': 208478.88293936828, '8069.TWO': 2713768.2742050504, '2881.TW': 381060.23321523634, '4763.TW': 2004080.0156420087, '2882.TW': 199275.85501628375}"
2023-06-08,"{'2330.TW': 7911405.497030297, 'TLT': 1189510.4892617604, 'GLD': 755317.3715684931, '00632R.TW': 211058.00073175356, '8069.TWO': 2587964.4469240215, '2881.TW': 374894.2089050668, '4763.TW': 1947680.1247289008, '2882.TW': 195764.3729282534}"
2023-06-09,"{'2330.TW': 7996322.192883932, 'TLT': 1187878.7947050221, 'GLD': 753289.706726407, '00632R.TW': 208908.74615326893, '8069.TWO': 2719758.9326470043, '2881.TW': 377360.6087500997, '4763.TW': 1932640.073848953, '2882.TW': 195764.3729282534}"
2023-06-12,"{'2330.TW': 8123697.236664385, 'TLT': 1191375.333852709, 'GLD': 752627.6674940316, '00632R.TW': 208049.04022247385, '8069.TWO': 2713768.2742050504, '2881.TW': 377360.6087500997, '4763.TW': 1940160.0326474388, '2882.TW': 193350.24155072318}"
2023-06-13,"{'2330.TW': 8392600.106867561, 'TLT': 1179603.7469042263, 'GLD': 747082.6390392886, '00632R.TW': 204180.35328539283, '8069.TWO': 2887497.3690217095, '2881.TW': 376744.0087888415, '4763.TW': 1996560.056843523, '2882.TW': 193569.70499522818}"
2023-06-14,"{'2330.TW': 8350141.758940743, 'TLT': 1189044.2781140232, 'GLD': 747496.4688083862, '00632R.TW': 204610.21649929348, '8069.TWO': 2815609.4677182646, '2881.TW': 381060.23321523634, '4763.TW': 1985280.052004306, '2882.TW': 195764.3729282534}"
2023-06-15,"{'2330.TW': 8364294.541583016, 'TLT': 1200466.228931874, 'GLD': 752751.8037964493, '00632R.TW': 203320.64735459775, '8069.TWO': 2767684.2001826344, '2881.TW': 379827.0085951327, '4763.TW': 2045440.1222411213, '2882.TW': 194667.0389617408}"
2023-06-16,"{'2330.TW': 8335988.976298471, 'TLT': 1195804.206375186, 'GLD': 751593.1562128451, '00632R.TW': 203750.49007149218, '8069.TWO': 2737730.9079728657, '2881.TW': 376744.0087888415, '4763.TW': 2113120.151276422, '2882.TW': 192691.85121720814}"
2023-06-19,"{'2330.TW': 8251072.280444836, 'TLT': 1195804.206375186, 'GLD': 751593.1562128451, '00632R.TW': 204180.35328539283, '8069.TWO': 2725749.591088958, '2881.TW': 377977.20871135796, '4763.TW': 2045440.1222411213, '2882.TW': 192691.85121720814}"
2023-06-20,"{'2330.TW': 8251072.280444836, 'TLT': 1204079.254175982, 'GLD': 743813.611173025, '00632R.TW': 205040.05921618792, '8069.TWO': 2719758.9326470043, '2881.TW': 376744.0087888415, '4763.TW': 1992800.1440857681, '2882.TW': 194667.0389617408}"
2023-06-21,"{'2330.TW': 8222766.715160292, 'TLT': 1206993.0071588263, 'GLD': 742737.7421715518, '00632R.TW': 205040.05921618792, '8069.TWO': 2659852.348227467, '2881.TW': 378593.8086726162, '4763.TW': 2004080.0156420087, '2882.TW': 194886.51915023333}"
2023-06-26,"{'2330.TW': 8123697.236664385, 'TLT': 1205594.462636299, 'GLD': 738682.4124873796, '00632R.TW': 206759.47107777811, '8069.TWO': 2486123.253410808, '2881.TW': 374894.2089050668, '4763.TW': 1936400.119889684, '2882.TW': 193350.24155072318}"
2023-06-27,"{'2330.TW': 8095391.671379839, 'TLT': 1202447.559619244, 'GLD': 735289.2483186981, '00632R.TW': 208049.04022247385, '8069.TWO': 2534048.520946438, '2881.TW': 373661.0089825503, '4763.TW': 1943920.0786881698, '2882.TW': 193789.18518372072}"
2023-06-28,"{'2330.TW': 8123697.236664385, 'TLT': 1207575.793323669, 'GLD': 733592.6346635786, '00632R.TW': 207619.1770085732, '8069.TWO': 2575983.1300401143, '2881.TW': 378593.8086726162, '4763.TW': 2037920.0301596592, '2882.TW': 191594.51725069553}"
2023-06-29,"{'2330.TW': 8109544.454022112, 'TLT': 1185780.889000547, 'GLD': 732806.3959872278, '00632R.TW': 207619.1770085732, '8069.TWO': 2641880.3729016054, '2881.TW': 377977.20871135796, '4763.TW': 2162000.0833910443, '2882.TW': 190497.18328418292}"
2023-06-30,"{'2330.TW': 8152002.801948929, 'TLT': 1199766.9566706102, 'GLD': 737689.3220680376, '00632R.TW': 207189.33429167874, '8069.TWO': 2695796.2988791894, '2881.TW': 374894.2089050668, '4763.TW': 2075520.0907180407, '2882.TW': 189399.84931767033}"
2023-07-03,"{'2330.TW': 8194461.149875746, 'TLT': 1189743.639295971, 'GLD': 738516.9184646752, '00632R.TW': 204180.35328539283, '8069.TWO': 2689805.6404372356, '2881.TW': 377977.20871135796, '4763.TW': 2086800.0955572575, '2882.TW': 190058.23965118537}"
2023-07-04,"{'2330.TW': 8279377.845729381, 'TLT': 1189743.639295971, 'GLD': 738516.9184646752, '00632R.TW': 203750.49007149218, '8069.TWO': 2689805.6404372356, '2881.TW': 375510.808866325, '4763.TW': 2218400.107587129, '2882.TW': 188960.90568467276}"
2023-07-05,"{'2330.TW': 8236919.497802564, 'TLT': 1178438.2634952255, 'GLD': 735909.929830787, '00632R.TW': 205040.05921618792, '8069.TWO': 2677824.323553328, '2881.TW': 376127.40882758325, '4763.TW': 2440240.1583307344, '2882.TW': 189619.31276217534}"
2023-07-06,"{'2330.TW': 7996322.192883932, 'TLT': 1161771.5928765284, 'GLD': 733716.7709659964, '00632R.TW': 208908.74615326893, '8069.TWO': 2593955.1053659753, '2881.TW': 371811.1844011884, '4763.TW': 2481599.9983638944, '2882.TW': 186546.77430714254}"
2023-07-07,"{'2330.TW': 7996322.192883932, 'TLT': 1154778.6035018389, 'GLD': 739220.378558895, '00632R.TW': 209338.58887016337, '8069.TWO': 2546029.8378303456, '2881.TW': 369961.3845174137, '4763.TW': 2462800.168009168, '2882.TW': 185449.44034062992}"
2023-07-10,"{'2330.TW': 7996322.192883932, 'TLT': 1156293.7230414716, 'GLD': 739799.702350697, '00632R.TW': 209338.58887016337, '8069.TWO': 2540039.179388392, '2881.TW': 371194.58443993016, '4763.TW': 2474080.172848385, '2882.TW': 187205.1813846451}"
2023-07-11,"{'2330.TW': 8166155.5845912015, 'TLT': 1162237.8040242656, 'GLD': 742572.1850072898, '00632R.TW': 206759.47107777811, '8069.TWO': 2659852.348227467, '2881.TW': 378593.8086726162, '4763.TW': 2553040.2067229026, '2882.TW': 191375.037062203}"
2023-07-12,"{'2330.TW': 8180308.367233474, 'TLT': 1175174.8743817492, 'GLD': 752627.6674940316, '00632R.TW': 205469.92243008857, '8069.TWO': 2653861.689785513, '2881.TW': 382293.4331377528, '4763.TW': 2714720.1872296934, '2882.TW': 193130.77810621815}"
2023-07-13,"{'2330.TW': 8279377.845729381, 'TLT': 1187529.1585743902, 'GLD': 753165.5704239892, '00632R.TW': 203750.49007149218, '8069.TWO': 2647871.0313435593, '2881.TW': 380443.6332539781, '4763.TW': 2677119.9933883357, '2882.TW': 191375.037062203}"
2023-07-14,"{'2330.TW': 8364294.541583016, 'TLT': 1180536.1691997007, 'GLD': 750765.4966746499, '00632R.TW': 201171.37227910693, '8069.TWO': 2641880.3729016054, '2881.TW': 385376.43294404406, '4763.TW': 2846320.065976588, '2882.TW': 193569.70499522818}"
2023-07-17,"{'2330.TW': 8364294.541583016, 'TLT': 1181118.866443859, 'GLD': 751303.4627461652, '00632R.TW': 201171.37227910693, '8069.TWO': 2617917.7391337906, '2881.TW': 400791.5060682616, '4763.TW': 2883919.9932519933, '2882.TW': 197520.11397226856}"
2023-07-18,"{'2330.TW': 8222766.715160292, 'TLT': 1186480.2501824948, 'GLD': 759910.6041826231, '00632R.TW': 202031.078209902, '8069.TWO': 2659852.348227467, '2881.TW': 404491.10583581106, '4763.TW': 2929040.0126088606, '2882.TW': 197739.5774167736}"
2023-07-19,"{'2330.TW': 8222766.715160292, 'TLT': 1199883.4427670315, 'GLD': 760034.7404850408, '00632R.TW': 203320.64735459775, '8069.TWO': 2623908.3975757444, '2881.TW': 399558.3061457451, '4763.TW': 2910240.182254134, '2882.TW': 195325.44603924337}"
2023-07-20,"{'2330.TW': 8194461.149875746, 'TLT': 1185314.6778528097, 'GLD': 756186.3888269751, '00632R.TW': 202890.7841406971, '8069.TWO': 2552020.496272299, '2881.TW': 391542.45725421363, '4763.TW': 3030560.0561618125, '2882.TW': 196422.78000575598}"
2023-07-21,"{'2330.TW': 7925558.2796725705, 'TLT': 1185664.4029041259, 'GLD': 753869.0305182091, '00632R.TW': 204610.21649929348, '8069.TWO': 2575983.1300401143, '2881.TW': 388459.45744792244, '4763.TW': 3162160.2014746596, '2882.TW': 194886.51915023333}"
2023-07-24,"{'2330.TW': 7897252.714388025, 'TLT': 1181352.0164780698, 'GLD': 750641.3603722322, '00632R.TW': 204610.21649929348, '8069.TWO': 2498104.5702947155, '2881.TW': 385993.0329053023, '4763.TW': 3117040.1821177923, '2882.TW': 194008.64862822575}"
2023-07-25,"{'2330.TW': 8052933.323453022, 'TLT': 1179137.535756489, 'GLD': 754820.8263588222, '00632R.TW': 202031.078209902, '8069.TWO': 2492113.9118527616, '2881.TW': 387842.8574866642, '4763.TW': 3425360.2255344014, '2882.TW': 195544.90948374837}"
2023-07-26,"{'2330.TW': 8010474.975526204, 'TLT': 1180303.01916549, 'GLD': 758503.6839941834, '00632R.TW': 202890.7841406971, '8069.TWO': 2498104.5702947155, '2881.TW': 397708.4815643832, '4763.TW': 3376480.0268538273, '2882.TW': 199056.3748277912}"
2023-07-27,"{'2330.TW': 8052933.323453022, 'TLT': 1157342.7203540513, 'GLD': 746586.0938296176, '00632R.TW': 201601.23549300755, '8069.TWO': 2552020.496272299, '2881.TW': 403874.5058745528, '4763.TW': 3540550.8373871543, '2882.TW': 201909.44983831898}"
2023-07-28,"{'2330.TW': 8024627.758168478, 'TLT': 1163286.712416161, 'GLD': 752544.8889119005, '00632R.TW': 201171.37227910693, '8069.TWO': 2653861.689785513, '2881.TW': 403257.9059132945, '4763.TW': 3636241.350128384, '2882.TW': 200812.1158718064}"
2023-07-31,"{'2330.TW': 7996322.192883932, 'TLT': 1166083.9793025844, 'GLD': 754572.5537539866, '00632R.TW': 203320.64735459775, '8069.TWO': 2695796.2988791894, '2881.TW': 403874.5058745528, '4763.TW': 3590309.904012594, '2882.TW': 200812.1158718064}"
2023-08-01,"{'2330.TW': 8024627.758168478, 'TLT': 1143822.863831725, 'GLD': 746751.6509938797, '00632R.TW': 201601.23549300755, '8069.TWO': 2665843.0066694203, '2881.TW': 410040.5301847224, '4763.TW': 3253479.032597514, '2882.TW': 207396.119670882}"
2023-08-02,"{'2330.TW': 7939711.062314843, 'TLT': 1131585.065735505, 'GLD': 743192.9296609361, '00632R.TW': 206329.62836088365, '8069.TWO': 2641880.3729016054, '2881.TW': 401408.1060295198, '4763.TW': 3219030.4480106714, '2882.TW': 202787.3203603266}"
2023-08-04,"{'2330.TW': 7840641.583818936, 'TLT': 1125058.2875085527, 'GLD': 745634.3611305623, '00632R.TW': 206329.62836088365, '8069.TWO': 2605936.422249883, '2881.TW': 399558.3061457451, '4763.TW': 3222858.0685203206, '2882.TW': 203226.2472493366}"
2023-08-07,"{'2330.TW': 7897252.714388025, 'TLT': 1113986.0617420177, 'GLD': 743937.7474754427, '00632R.TW': 203750.49007149218, '8069.TWO': 2731740.249530912, '2881.TW': 403874.5058745528, '4763.TW': 3471653.401647517, '2882.TW': 203884.65432683917}"
2023-08-08,"{'2330.TW': 7812336.01853439, 'TLT': 1126923.1320995016, 'GLD': 739220.378558895, '00632R.TW': 206329.62836088365, '8069.TWO': 2701786.9573211432, '2881.TW': 402024.70599077805, '4763.TW': 3441032.4375703237, '2882.TW': 206518.24914887443}"
2023-08-09,"{'2330.TW': 7840641.583818936, 'TLT': 1132750.6380651903, 'GLD': 735703.0149462381, '00632R.TW': 206329.62836088365, '8069.TWO': 2611927.080691837, '2881.TW': 402641.3059520363, '4763.TW': 3188409.483933478, '2882.TW': 203884.65432683917}"
2023-08-10,"{'2330.TW': 7798183.235892118, 'TLT': 1114102.547838439, 'GLD': 734916.839411445, '00632R.TW': 208049.04022247385, '8069.TWO': 2498104.5702947155, '2881.TW': 403257.9059132945, '4763.TW': 2870716.715066644, '2882.TW': 204543.04466035424}"
2023-08-11,"{'2330.TW': 7727419.3226807555, 'TLT': 1111538.5199069106, 'GLD': 734916.839411445, '00632R.TW': 208478.88293936828, '8069.TWO': 2450179.3027590853, '2881.TW': 403257.9059132945, '4763.TW': 2954924.366278926, '2882.TW': 203884.65432683917}"
