Date,Holdings
2023-08-10,"{'TLT': 1114102.547838439, 'GLD': 624348.600921993, '2330.TW': 4764377.6970875645, '00632R.TW': 250951.5997220223, '8069.TWO': 3022302.7013959587, '2881.TW': 474685.7362061206, '4763.TW': 3432157.8550590826, '2882.TW': 242827.41278801233}"
2023-08-11,"{'TLT': 1111538.5199069106, 'GLD': 624348.600921993, '2330.TW': 4721143.779691126, '00632R.TW': 251470.0818900639, '8069.TWO': 2964320.8749902807, '2881.TW': 474685.7362061206, '4763.TW': 3532834.438731533, '2882.TW': 242045.79138623076}"
2023-08-14,"{'TLT': 1109090.9780718035, 'GLD': 622450.2137152302, '2330.TW': 4677909.862294687, '00632R.TW': 255618.0381294743, '8069.TWO': 2913586.7768853125, '2881.TW': 463798.4609474568, '4763.TW': 3400124.3966178484, '2882.TW': 236574.3620619059}"
2023-08-15,"{'TLT': 1102331.0498106403, 'GLD': 620797.9355930855, '2330.TW': 4686556.645773975, '00632R.TW': 254581.0490696217, '8069.TWO': 2935329.9617874417, '2881.TW': 460895.1662255371, '4763.TW': 3551139.272126524, '2882.TW': 236574.3620619059}"
2023-08-16,"{'TLT': 1093706.2769585284, 'GLD': 617212.1884548187, '2330.TW': 4686556.645773975, '00632R.TW': 254581.0490696217, '8069.TWO': 2768632.210871118, '2881.TW': 453636.9730290297, '4763.TW': 3528258.230382785, '2882.TW': 235011.0795024158}"
2023-08-17,"{'TLT': 1089044.3433225248, 'GLD': 616262.9948514374, '2330.TW': 4703850.212732551, '00632R.TW': 253025.5778417275, '8069.TWO': 2659916.286360472, '2881.TW': 453636.9730290297, '4763.TW': 3720459.2997298455, '2882.TW': 236053.2612494214}"
2023-08-18,"{'TLT': 1092890.4296801593, 'GLD': 616368.4548471563, '2330.TW': 4660616.295336111, '00632R.TW': 255618.0381294743, '8069.TWO': 2623677.6448569233, '2881.TW': 452911.1566165984, '4763.TW': 3459615.105151569, '2882.TW': 235532.18031490035}"
2023-08-21,"{'TLT': 1078321.6647659375, 'GLD': 618055.8684205707, '2330.TW': 4643322.728377536, '00632R.TW': 255099.5559614327, '8069.TWO': 2601934.459954794, '2881.TW': 457991.900575812, '4763.TW': 3601477.8826624043, '2882.TW': 236574.3620619059}"
2023-08-22,"{'TLT': 1086596.8014874177, 'GLD': 619075.3865684015, '2330.TW': 4677909.862294687, '00632R.TW': 254581.0490696217, '8069.TWO': 2623677.6448569233, '2881.TW': 455814.4513385182, '4763.TW': 3624358.924406143, '2882.TW': 234489.99856789477}"
2023-08-23,"{'TLT': 1113519.8505942805, 'GLD': 625368.0654279134, '2330.TW': 4773024.480566853, '00632R.TW': 251988.58878187492, '8069.TWO': 2609182.188255504, '2881.TW': 455814.4513385182, '4763.TW': 3619782.716057395, '2882.TW': 232926.73588636817}"
2023-08-24,"{'TLT': 1106177.225088959, 'GLD': 625227.4699809249, '2330.TW': 4876785.882318306, '00632R.TW': 248877.62160231711, '8069.TWO': 2681659.471262601, '2881.TW': 459443.5334006745, '4763.TW': 3889779.008633512, '2882.TW': 232666.19541910765}"
2023-08-25,"{'TLT': 1109790.2503330673, 'GLD': 624418.871824532, '2330.TW': 4721143.779691126, '00632R.TW': 254062.5669015801, '8069.TWO': 2623677.6448569233, '2881.TW': 455814.4513385182, '4763.TW': 3821135.883402296, '2882.TW': 231884.55413936262}"
2023-08-28,"{'TLT': 1110955.733742068, 'GLD': 626211.7990355758, '2330.TW': 4747084.130128989, '00632R.TW': 253025.5778417275, '8069.TWO': 2630925.373157633, '2881.TW': 465250.0937723194, '4763.TW': 3706730.6746836025, '2882.TW': 236574.3620619059}"
2023-08-29,"{'TLT': 1122494.1706563402, 'GLD': 632328.6933549193, '2330.TW': 4773024.480566853, '00632R.TW': 250951.5997220223, '8069.TWO': 2674411.7429618915, '2881.TW': 467427.5430096132, '4763.TW': 4027065.2590959445, '2882.TW': 239961.42789221962}"
2023-08-30,"{'TLT': 1121328.6872473392, 'GLD': 633910.700574525, '2330.TW': 4798964.831004716, '00632R.TW': 249396.10377035872, '8069.TWO': 2645420.8297590525, '2881.TW': 468153.3594220445, '4763.TW': 4173503.926255872, '2882.TW': 240221.96835948015}"
2023-08-31,"{'TLT': 1126340.3459346588, 'GLD': 632856.0469754246, '2330.TW': 4747084.130128989, '00632R.TW': 250433.0928302113, '8069.TWO': 2645420.8297590525, '2881.TW': 461620.9826379683, '4763.TW': 4283333.245325473, '2882.TW': 237616.523930948}"
2023-09-01,"{'TLT': 1105477.8639070112, 'GLD': 633172.4269625817, '2330.TW': 4738437.346649702, '00632R.TW': 250951.5997220223, '8069.TWO': 2725145.8410668597, '2881.TW': 470330.8377315329, '4763.TW': 4530448.496157851, '2882.TW': 242827.41278801233}"
2023-09-04,"{'TLT': 1105477.8639070112, 'GLD': 633172.4269625817, '2330.TW': 4816258.397963292, '00632R.TW': 249396.10377035872, '8069.TWO': 2667164.0146611817, '2881.TW': 474032.5130638103, '4763.TW': 4562481.954599085, '2882.TW': 243087.97313323632}"
2023-09-05,"{'TLT': 1089976.676697315, 'GLD': 628004.6726047092, '2330.TW': 4773024.480566853, '00632R.TW': 248877.62160231711, '8069.TWO': 2681659.471262601, '2881.TW': 470984.0608738432, '4763.TW': 4988069.6497322805, '2882.TW': 242045.79138623076}"
2023-09-06,"{'TLT': 1092657.368566633, 'GLD': 625157.1454364754, '2330.TW': 4755730.913608277, '00632R.TW': 249914.61066216973, '8069.TWO': 2703402.6561647304, '2881.TW': 467935.6377560708, '4763.TW': 4782139.955338977, '2882.TW': 238658.70567795355}"
2023-09-07,"{'TLT': 1095687.6965665827, 'GLD': 625825.0945039693, '2330.TW': 4686556.645773975, '00632R.TW': 251988.58878187492, '8069.TWO': 2659916.286360472, '2881.TW': 466411.4116610873, '4763.TW': 5010950.691476019, '2882.TW': 238137.6247434325}"
2023-09-08,"{'TLT': 1099883.5079755331, 'GLD': 626036.0144954073, '2330.TW': 4660616.295336111, '00632R.TW': 251988.58878187492, '8069.TWO': 2601934.459954794, '2881.TW': 470984.0608738432, '4763.TW': 4850783.399269848, '2882.TW': 241264.1501064857}"
2023-09-11,"{'TLT': 1091958.0963053692, 'GLD': 627196.1280902267, '2330.TW': 4634675.944898249, '00632R.TW': 254581.0490696217, '8069.TWO': 2587439.0033533745, '2881.TW': 471746.1884574323, '4763.TW': 4827902.038826454, '2882.TW': 242566.8723207518}"
2023-09-12,"{'TLT': 1098251.8134187951, 'GLD': 623961.8963903865, '2330.TW': 4703850.212732551, '00632R.TW': 251988.58878187492, '8069.TWO': 2493218.5354441484, '2881.TW': 473270.3854802212, '4763.TW': 4759258.913595239, '2882.TW': 243087.97313323632}"
2023-09-13,"{'TLT': 1098018.6633845845, 'GLD': 622520.5382596797, '2330.TW': 4677909.862294687, '00632R.TW': 251988.58878187492, '8069.TWO': 2522209.4486469873, '2881.TW': 475556.7391587938, '4763.TW': 4896545.482757325, '2882.TW': 243609.05406775736}"
2023-09-14,"{'TLT': 1090093.2517144203, 'GLD': 622836.9182468368, '2330.TW': 4755730.913608277, '00632R.TW': 247840.63254246453, '8069.TWO': 2645420.8297590525, '2881.TW': 479367.2898601553, '4763.TW': 5216880.067169667, '2882.TW': 244390.6953475024}"
2023-09-15,"{'TLT': 1083449.8984703626, 'GLD': 626950.0190056089, '2330.TW': 4824905.181442579, '00632R.TW': 246285.13659080092, '8069.TWO': 2609182.188255504, '2881.TW': 476318.8376701883, '4763.TW': 5422809.761562971, '2882.TW': 243087.97313323632}"
2023-09-18,"{'TLT': 1089627.0405666833, 'GLD': 630641.2797815049, '2330.TW': 4669263.0788154, '00632R.TW': 249396.10377035872, '8069.TWO': 2587439.0033533745, '2881.TW': 478605.1622765662, '4763.TW': 5285523.192400884, '2882.TW': 241785.25091897024}"
2023-09-19,"{'TLT': 1081585.142800098, 'GLD': 630043.6552584604, '2330.TW': 4651969.511856824, '00632R.TW': 250951.5997220223, '8069.TWO': 2623677.6448569233, '2881.TW': 477080.9361815827, '4763.TW': 4896545.482757325, '2882.TW': 241524.69057374622}"
2023-09-20,"{'TLT': 1084965.0180099953, 'GLD': 630500.6843345164, '2330.TW': 4626029.16141896, '00632R.TW': 251988.58878187492, '8069.TWO': 2609182.188255504, '2881.TW': 473270.3854802212, '4763.TW': 4713496.830107761, '2882.TW': 238137.6247434325}"
2023-09-21,"{'TLT': 1057109.546607658, 'GLD': 625930.5544996883, '2330.TW': 4556854.893584658, '00632R.TW': 255618.0381294743, '8069.TWO': 2580191.275052665, '2881.TW': 467935.6377560708, '4763.TW': 4782139.955338977, '2882.TW': 233968.91763337373}"
2023-09-22,"{'TLT': 1065617.7444426646, 'GLD': 627934.3480602597, '2330.TW': 4513620.976188219, '00632R.TW': 255618.0381294743, '8069.TWO': 2601934.459954794, '2881.TW': 464887.1855661037, '4763.TW': 4988069.6497322805, '2882.TW': 232926.73588636817}"
2023-09-25,"{'TLT': 1039393.9675970655, 'GLD': 624700.1163604195, '2330.TW': 4539561.326626083, '00632R.TW': 253025.5778417275, '8069.TWO': 2638173.1014583427, '2881.TW': 467173.5101724817, '4763.TW': 5308404.234144622, '2882.TW': 233708.35728814974}"
2023-09-26,"{'TLT': 1035780.9423529574, 'GLD': 619708.1465427155, '2330.TW': 4487680.625750356, '00632R.TW': 256655.02718932688, '8069.TWO': 2572943.546751955, '2881.TW': 461838.7333761367, '4763.TW': 5102474.858450974, '2882.TW': 231624.0136721021}"
2023-09-27,"{'TLT': 1030419.6475350059, 'GLD': 612044.4340969463, '2330.TW': 4513620.976188219, '00632R.TW': 255618.0381294743, '8069.TWO': 2587439.0033533745, '2881.TW': 461838.7333761367, '4763.TW': 5193999.025425929, '2882.TW': 232405.63507388366}"
2023-09-28,"{'TLT': 1033566.4616313768, 'GLD': 608985.9332953641, '2330.TW': 4522267.759667507, '00632R.TW': 255618.0381294743, '8069.TWO': 2601934.459954794, '2881.TW': 462600.86095972575, '4763.TW': 5056712.774963496, '2882.TW': 232145.09460662314}"
2023-10-02,"{'TLT': 1013170.1907514663, 'GLD': 596400.52193443, '2330.TW': 4608735.594460385, '00632R.TW': 251470.0818900639, '8069.TWO': 2630925.373157633, '2881.TW': 463362.9594711202, '4763.TW': 5331285.275888361, '2882.TW': 231884.55413936262}"
2023-10-03,"{'TLT': 991375.2864283442, 'GLD': 594677.9729097461, '2330.TW': 4574148.460543234, '00632R.TW': 254062.5669015801, '8069.TWO': 2601934.459954794, '2881.TW': 461076.6348647422, '4763.TW': 5482653.908014288, '2882.TW': 229279.10971083044}"
2023-10-04,"{'TLT': 1005361.3540984077, 'GLD': 594607.6483652967, '2330.TW': 4496327.409229644, '00632R.TW': 256655.02718932688, '8069.TWO': 2580191.275052665, '2881.TW': 454979.75955700275, '4763.TW': 5378222.405004492, '2882.TW': 226934.2057495588}"
2023-10-05,"{'TLT': 1000349.695411088, 'GLD': 593517.8593149267, '2330.TW': 4565501.677063946, '00632R.TW': 253544.0600097691, '8069.TWO': 2645420.8297590525, '2881.TW': 461076.6348647422, '4763.TW': 5848164.168548574, '2882.TW': 229539.65017809096}"
2023-10-06,"{'TLT': 988228.4723319734, 'GLD': 596576.3064745985, '2330.TW': 4600088.810981097, '00632R.TW': 253025.5778417275, '8069.TWO': 2638173.1014583427, '2881.TW': 462600.86095972575, '4763.TW': 5691516.9140338795, '2882.TW': 232145.09460662314}"
2023-10-11,"{'TLT': 1031118.9197962696, 'GLD': 610954.591404666, '2330.TW': 4703850.212732551, '00632R.TW': 249914.61066216973, '8069.TWO': 2623677.6448569233, '2881.TW': 469459.8347788597, '4763.TW': 5613193.286776533, '2882.TW': 239440.34695769858}"
2023-10-12,"{'TLT': 1003146.873376827, 'GLD': 609091.3932910832, '2330.TW': 4755730.913608277, '00632R.TW': 247840.63254246453, '8069.TWO': 2681659.471262601, '2881.TW': 470221.9623624488, '4763.TW': 6161458.677577961, '2882.TW': 240482.52870470413}"
2023-10-13,"{'TLT': 1021095.6024216303, 'GLD': 628672.6216722031, '2330.TW': 4781671.26404614, '00632R.TW': 248877.62160231711, '8069.TWO': 2659916.286360472, '2881.TW': 464125.0870547093, '4763.TW': 6187566.55333041, '2882.TW': 236053.2612494214}"
2023-10-16,"{'TLT': 1004661.9929164597, 'GLD': 625614.1745125314, '2330.TW': 4712496.996211838, '00632R.TW': 249914.61066216973, '8069.TWO': 2594686.7316540843, '2881.TW': 464887.1855661037, '4763.TW': 6448645.310854901, '2882.TW': 237095.44299642695}"
2023-10-17,"{'TLT': 993589.7671499249, 'GLD': 626774.2344654404, '2330.TW': 4764377.6970875645, '00632R.TW': 249914.61066216973, '8069.TWO': 2587439.0033533745, '2881.TW': 467173.5101724817, '4763.TW': 6083135.050320615, '2882.TW': 235792.72078216088}"
2023-10-18,"{'TLT': 984848.5082013918, 'GLD': 635844.169590647, '2330.TW': 4669263.0788154, '00632R.TW': 253025.5778417275, '8069.TWO': 2609182.188255504, '2881.TW': 467935.6377560708, '4763.TW': 6109242.926073064, '2882.TW': 237616.523930948}"
2023-10-19,"{'TLT': 964685.2984350078, 'GLD': 643648.5311253151, '2330.TW': 4721143.779691126, '00632R.TW': 253025.5778417275, '8069.TWO': 2587439.0033533745, '2881.TW': 464887.1855661037, '4763.TW': 6448645.310854901, '2882.TW': 235011.0795024158}"
2023-10-20,"{'TLT': 970163.1682700646, 'GLD': 645406.2692431789, '2330.TW': 4807611.614484004, '00632R.TW': 253544.0600097691, '8069.TWO': 2507713.992045568, '2881.TW': 462600.86095972575, '4763.TW': 6370321.6835975535, '2882.TW': 232926.73588636817}"
2023-10-23,"{'TLT': 981818.1802014421, 'GLD': 643226.6911424391, '2330.TW': 4703850.212732551, '00632R.TW': 255618.0381294743, '8069.TWO': 2435236.7090384704, '2881.TW': 456503.9856519863, '4763.TW': 6083135.050320615, '2882.TW': 229800.19064535148}"
2023-10-24,"{'TLT': 994755.2505589257, 'GLD': 643156.3665979897, '2330.TW': 4703850.212732551, '00632R.TW': 254581.0490696217, '8069.TWO': 2464227.6222413094, '2881.TW': 456503.9856519863, '4763.TW': 6265890.180587757, '2882.TW': 230060.7509905755}"
2023-10-25,"{'TLT': 972610.7101051718, 'GLD': 645863.2983192349, '2330.TW': 4703850.212732551, '00632R.TW': 254581.0490696217, '8069.TWO': 2507713.992045568, '2881.TW': 457266.0841633807, '4763.TW': 6030919.298815717, '2882.TW': 230060.7509905755}"
2023-10-26,"{'TLT': 987529.2000707097, 'GLD': 646882.7628251553, '2330.TW': 4591442.027501809, '00632R.TW': 259247.51220084308, '8069.TWO': 2420741.252437051, '2881.TW': 454217.63197341363, '4763.TW': 5926487.795805921, '2882.TW': 228497.4684310854}"
2023-10-27,"{'TLT': 983333.3886617591, 'GLD': 654405.879823936, '2330.TW': 4608735.594460385, '00632R.TW': 257692.0162491795, '8069.TWO': 2456979.8939405996, '2881.TW': 459552.4087697587, '4763.TW': 5613193.286776533, '2882.TW': 230321.29145783602}"
2023-10-30,"{'TLT': 978904.4272185977, 'GLD': 650714.6726899503, '2330.TW': 4600088.810981097, '00632R.TW': 257692.0162491795, '8069.TWO': 2449732.16563989, '2881.TW': 455741.8580683972, '4763.TW': 5613193.286776533, '2882.TW': 229018.56924356995}"
2023-10-31,"{'TLT': 974125.9185654888, 'GLD': 647164.0073610428, '2330.TW': 4574148.460543234, '00632R.TW': 260284.5012606957, '8069.TWO': 2435236.7090384704, '2881.TW': 458028.18267477513, '4763.TW': 5054484.745674125, '2882.TW': 228758.02877630942}"
2023-11-01,"{'TLT': 991841.4975760814, 'GLD': 645125.0247072915, '2330.TW': 4565501.677063946, '00632R.TW': 259247.51220084308, '8069.TWO': 2449732.16563989, '2881.TW': 457266.0841633807, '4763.TW': 5122365.2226304915, '2882.TW': 230842.37239235707}"
2023-11-02,"{'TLT': 1014452.2491775726, 'GLD': 647269.4673567618, '2330.TW': 4729790.5631704135, '00632R.TW': 253544.0600097691, '8069.TWO': 2493218.5354441484, '2881.TW': 464125.0870547093, '4763.TW': 5075371.046276084, '2882.TW': 233708.35728814974}"
2023-11-03,"{'TLT': 1021328.6635351568, 'GLD': 649624.82999767, '2330.TW': 4747084.130128989, '00632R.TW': 251988.58878187492, '8069.TWO': 2514961.7203462776, '2881.TW': 467173.5101724817, '4763.TW': 4934388.517212859, '2882.TW': 236313.80171668192}"
2023-11-06,"{'TLT': 1011421.9211776229, 'GLD': 644562.589277427, '2330.TW': 4755730.913608277, '00632R.TW': 249914.61066216973, '8069.TWO': 2507713.992045568, '2881.TW': 468697.7362674652, '4763.TW': 5273790.901994696, '2882.TW': 236313.80171668192}"
2023-11-07,"{'TLT': 1026340.3222224765, 'GLD': 641890.7930074513, '2330.TW': 4798964.831004716, '00632R.TW': 249914.61066216973, '8069.TWO': 2442484.43733918, '2881.TW': 468697.7362674652, '4763.TW': 5430438.15650939, '2882.TW': 235532.18031490035}"
2023-11-08,"{'TLT': 1043822.8401195426, 'GLD': 635492.6541522203, '2330.TW': 4807611.614484004, '00632R.TW': 248359.1147105061, '8069.TWO': 2478723.078842729, '2881.TW': 470221.9623624488, '4763.TW': 5456546.032261839, '2882.TW': 234750.5390351553}"
2023-11-09,"{'TLT': 1019813.543995524, 'GLD': 638023.801333297, '2330.TW': 4816258.397963292, '00632R.TW': 247840.63254246453, '8069.TWO': 2500466.263744858, '2881.TW': 470221.9623624488, '4763.TW': 5378222.405004492, '2882.TW': 235271.63984763983}"
2023-11-10,"{'TLT': 1025524.4749441074, 'GLD': 631063.119764381, '2330.TW': 4816258.397963292, '00632R.TW': 249396.10377035872, '8069.TWO': 2514961.7203462776, '2881.TW': 468697.7362674652, '4763.TW': 5127586.797780981, '2882.TW': 234229.45810063425}"
2023-11-13,"{'TLT': 1023193.5081261056, 'GLD': 634578.5960001085, '2330.TW': 4937313.3666733205, '00632R.TW': 246803.64348261192, '8069.TWO': 2529457.176947697, '2881.TW': 470221.9623624488, '4763.TW': 4662866.609387389, '2882.TW': 235792.72078216088}"
2023-11-14,"{'TLT': 1046386.956971755, 'GLD': 640238.5148853065, '2330.TW': 4945960.150152608, '00632R.TW': 245248.14753094834, '8069.TWO': 2536704.9052484063, '2881.TW': 470221.9623624488, '4763.TW': 5007490.569319717, '2882.TW': 236834.90252916643}"
2023-11-15,"{'TLT': 1031701.6170404279, 'GLD': 638551.1013118922, '2330.TW': 5023781.201466198, '00632R.TW': 243174.16941124314, '8069.TWO': 2609182.188255504, '2881.TW': 477843.0637651718, '4763.TW': 5002268.994169227, '2882.TW': 238398.16521069303}"
2023-11-16,"{'TLT': 1044522.2013014905, 'GLD': 645757.8383235158, '2330.TW': 5041074.768424774, '00632R.TW': 242655.66251943214, '8069.TWO': 2616429.9165562135, '2881.TW': 479367.2898601553, '4763.TW': 5049263.170523635, '2882.TW': 237877.08427617198}"
2023-11-17,"{'TLT': 1049417.2849717047, 'GLD': 645687.5137790664, '2330.TW': 5015134.417986911, '00632R.TW': 242655.66251943214, '8069.TWO': 2623677.6448569233, '2881.TW': 481653.6144665333, '4763.TW': 5044041.595373145, '2882.TW': 238658.70567795355}"
2023-11-20,"{'TLT': 1055827.4881815517, 'GLD': 644632.8601799661, '2330.TW': 4989194.067549047, '00632R.TW': 242137.18035139053, '8069.TWO': 2572943.546751955, '2881.TW': 483939.9390729113, '4763.TW': 4819513.863902084, '2882.TW': 238137.6247434325}"
2023-11-21,"{'TLT': 1055361.365954499, 'GLD': 651593.5417488822, '2330.TW': 5058368.335383349, '00632R.TW': 239544.69533987436, '8069.TWO': 2551200.361849826, '2881.TW': 494609.49266560137, '4763.TW': 4725525.511193267, '2882.TW': 240482.52870470413}"
2023-11-22,"{'TLT': 1059090.9662157123, 'GLD': 648816.2854831875, '2330.TW': 4989194.067549047, '00632R.TW': 241100.19129153795, '8069.TWO': 2572943.546751955, '2881.TW': 492323.13898702874, '4763.TW': 4735968.661494247, '2882.TW': 241264.1501064857}"
2023-11-23,"{'TLT': 1059090.9662157123, 'GLD': 648816.2854831875, '2330.TW': 4997840.851028335, '00632R.TW': 241100.19129153795, '8069.TWO': 2580191.275052665, '2881.TW': 490036.8434528454, '4763.TW': 4621094.008183471, '2882.TW': 241264.1501064857}"
2023-11-24,"{'TLT': 1046620.1070059658, 'GLD': 652191.1662719266, '2330.TW': 4971900.500590472, '00632R.TW': 241100.19129153795, '8069.TWO': 2543952.633549116, '2881.TW': 486988.3912628784, '4763.TW': 4485333.054270737, '2882.TW': 241264.1501064857}"
2023-11-27,"{'TLT': 1064102.6249030319, 'GLD': 656585.5115665862, '2330.TW': 4911373.016235457, '00632R.TW': 242655.66251943214, '8069.TWO': 2514961.7203462776, '2881.TW': 483939.9390729113, '4763.TW': 4427895.727615349, '2882.TW': 238398.16521069303}"
2023-11-28,"{'TLT': 1066200.5306075073, 'GLD': 665339.0130627254, '2330.TW': 4971900.500590472, '00632R.TW': 240063.20223168534, '8069.TWO': 2543952.633549116, '2881.TW': 486988.3912628784, '4763.TW': 4490554.629421227, '2882.TW': 239700.8874249591}"
2023-11-29,"{'TLT': 1079603.7231920438, 'GLD': 666323.3421173763, '2330.TW': 4963253.717111183, '00632R.TW': 240063.20223168534, '8069.TWO': 2587439.0033533745, '2881.TW': 485464.1651678948, '4763.TW': 4542770.380926125, '2882.TW': 238398.16521069303}"
2023-11-30,"{'TLT': 1067132.8639822975, 'GLD': 663546.1394935921, '2330.TW': 4989194.067549047, '00632R.TW': 240063.20223168534, '8069.TWO': 2652668.558059762, '2881.TW': 490798.9419642399, '4763.TW': 4631537.158484451, '2882.TW': 242306.33185349128}"
2023-12-01,"{'TLT': 1083799.5346009945, 'GLD': 675006.5727109765, '2330.TW': 5006487.634507623, '00632R.TW': 239026.21317183276, '8069.TWO': 2616429.9165562135, '2881.TW': 486226.26367928926, '4763.TW': 4850843.314805022, '2882.TW': 239961.42789221962}"
2023-12-04,"{'TLT': 1079487.2370956228, 'GLD': 660417.3677894708, '2330.TW': 4963253.717111183, '00632R.TW': 239026.21317183276, '8069.TWO': 2623677.6448569233, '2881.TW': 490798.9419642399, '4763.TW': 4688974.485139838, '2882.TW': 241003.60963922518}"
