Date,Holdings
2023-06-08,"{'2330.TW': 8908400.576327236, '00632R.TW': 281751.84733208147, '8069.TWO': 2926848.370243848, '2881.TW': 423505.7092269618, '4763.TW': 2221398.9639179385, '2882.TW': 235008.2697166058}"
2023-06-09,"{'2330.TW': 9004018.471600873, '00632R.TW': 278882.70024561486, '8069.TWO': 3075900.833543303, '2881.TW': 426291.92035211803, '4763.TW': 2204245.2470330163, '2882.TW': 235008.2697166058}"
2023-06-12,"{'2330.TW': 9147445.314511329, '00632R.TW': 277735.03593853314, '8069.TWO': 3069125.721575146, '2881.TW': 426291.92035211803, '4763.TW': 2212822.0294684726, '2882.TW': 232110.18959397863}"
2023-06-13,"{'2330.TW': 9450235.316211183, '00632R.TW': 272570.5328754276, '8069.TWO': 3265603.9686517008, '2881.TW': 425595.367570829, '4763.TW': 2277148.2777694184, '2882.TW': 232373.64776865923}"
2023-06-14,"{'2330.TW': 9402426.368574362, '00632R.TW': 273144.3787102062, '8069.TWO': 3184302.625033816, '2881.TW': 430471.26493990776, '4763.TW': 2264283.028109229, '2882.TW': 235008.2697166058}"
2023-06-15,"{'2330.TW': 9418362.684453303, '00632R.TW': 271422.8685683459, '8069.TWO': 3130101.7292885594, '2881.TW': 429078.13147727435, '4763.TW': 2332897.7436349075, '2882.TW': 233690.9587426325}"
2023-06-16,"{'2330.TW': 9386490.052695423, '00632R.TW': 271996.68704064906, '8069.TWO': 3096226.169447774, '2881.TW': 425595.367570829, '4763.TW': 2410089.2415960426, '2882.TW': 231319.81506993683}"
2023-06-19,"{'2330.TW': 9290872.157421786, '00632R.TW': 272570.5328754276, '8069.TWO': 3082675.9455114603, '2881.TW': 426988.4731334071, '4763.TW': 2332897.7436349075, '2882.TW': 231319.81506993683}"
2023-06-20,"{'2330.TW': 9290872.157421786, '00632R.TW': 273718.19718250935, '8069.TWO': 3075900.833543303, '2881.TW': 425595.367570829, '4763.TW': 2272859.962558695, '2882.TW': 233690.9587426325}"
2023-06-21,"{'2330.TW': 9258999.525663907, '00632R.TW': 273718.19718250935, '8069.TWO': 3008149.7138617327, '2881.TW': 427685.02591469616, '4763.TW': 2285725.0602048743, '2882.TW': 233954.4370178834}"
2023-06-26,"{'2330.TW': 9147445.314511329, '00632R.TW': 276013.5257966728, '8069.TWO': 2811671.466785178, '2881.TW': 423505.7092269618, '4763.TW': 2208533.7142577493, '2882.TW': 232110.18959397863}"
2023-06-27,"{'2330.TW': 9115572.682753451, '00632R.TW': 277735.03593853314, '8069.TWO': 2865872.3625304345, '2881.TW': 422112.60366438364, '4763.TW': 2217110.4966932056, '2882.TW': 232637.1260439101}"
2023-06-28,"{'2330.TW': 9147445.314511329, '00632R.TW': 277161.1901037545, '8069.TWO': 2913298.1463075336, '2881.TW': 427685.02591469616, '4763.TW': 2324320.809185442, '2882.TW': 230002.50409596355}"
2023-06-29,"{'2330.TW': 9131508.99863239, '00632R.TW': 277161.1901037545, '8069.TWO': 2987824.3779572616, '2881.TW': 426988.4731334071, '4763.TW': 2465838.555447522, '2882.TW': 228685.19312199025}"
2023-06-30,"{'2330.TW': 9179317.946269209, '00632R.TW': 276587.3716314514, '8069.TWO': 3048800.385670675, '2881.TW': 423505.7092269618, '4763.TW': 2367205.0253907423, '2882.TW': 227367.88214801697}"
2023-07-03,"{'2330.TW': 9227126.893906027, '00632R.TW': 272570.5328754276, '8069.TWO': 3042025.2737025176, '2881.TW': 426988.4731334071, '4763.TW': 2380070.275050931, '2882.TW': 228158.25667205878}"
2023-07-04,"{'2330.TW': 9322744.789179666, '00632R.TW': 271996.68704064906, '8069.TWO': 3042025.2737025176, '2881.TW': 424202.26200825087, '4763.TW': 2530164.803748468, '2882.TW': 226840.9456980855}"
2023-07-05,"{'2330.TW': 9274935.841542846, '00632R.TW': 273718.19718250935, '8069.TWO': 3028475.049766204, '2881.TW': 424898.8147895399, '4763.TW': 2783181.3297275174, '2882.TW': 227631.34032269756}"
2023-07-06,"{'2330.TW': 9004018.471600873, '00632R.TW': 278882.70024561486, '8069.TWO': 2933623.482212005, '2881.TW': 420022.91742046113, '4763.TW': 2830353.7091295314, '2882.TW': 223942.86557545833}"
2023-07-07,"{'2330.TW': 9004018.471600873, '00632R.TW': 279456.518717918, '8069.TWO': 2879422.5864667487, '2881.TW': 417933.2590765939, '4763.TW': 2808911.829047896, '2882.TW': 222625.55460148503}"
2023-07-10,"{'2330.TW': 9004018.471600873, '00632R.TW': 279456.518717918, '8069.TWO': 2872647.4744985914, '2881.TW': 419326.36463917204, '4763.TW': 2821777.0787080848, '2882.TW': 224733.26020007042}"
2023-07-11,"{'2330.TW': 9195254.262148147, '00632R.TW': 276013.5257966728, '8069.TWO': 3008149.7138617327, '2881.TW': 427685.02591469616, '4763.TW': 2911833.8263294087, '2882.TW': 229739.02582071268}"
2023-07-12,"{'2330.TW': 9211190.578027088, '00632R.TW': 274292.0430172879, '8069.TWO': 3001374.6018935754, '2881.TW': 431864.3705024859, '4763.TW': 3096235.63678278, '2882.TW': 231846.73141929804}"
2023-07-13,"{'2330.TW': 9322744.789179666, '00632R.TW': 271996.68704064906, '8069.TWO': 2994599.4899254185, '2881.TW': 429774.7121586187, '4763.TW': 3053351.26856347, '2882.TW': 229739.02582071268}"
2023-07-14,"{'2330.TW': 9418362.684453303, '00632R.TW': 268553.69411940384, '8069.TWO': 2987824.3779572616, '2881.TW': 435347.13440893125, '4763.TW': 3246330.013466307, '2882.TW': 232373.64776865923}"
2023-07-17,"{'2330.TW': 9418362.684453303, '00632R.TW': 268553.69411940384, '8069.TWO': 2960723.930084633, '2881.TW': 452761.0376413239, '4763.TW': 3289214.0776575976, '2882.TW': 237115.97531519117}"
2023-07-18,"{'2330.TW': 9258999.525663907, '00632R.TW': 269701.35842648556, '8069.TWO': 3008149.7138617327, '2881.TW': 456940.3543290583, '4763.TW': 3340675.076298354, '2882.TW': 237379.43348987176}"
2023-07-19,"{'2330.TW': 9258999.525663907, '00632R.TW': 271422.8685683459, '8069.TWO': 2967499.04205279, '2881.TW': 451367.9320787458, '4763.TW': 3319233.1962167183, '2882.TW': 234481.3533672446}"
2023-07-20,"{'2330.TW': 9227126.893906027, '00632R.TW': 270849.0227335673, '8069.TWO': 2886197.6984349056, '2881.TW': 442312.69012187724, '4763.TW': 3456462.323240056, '2882.TW': 235798.6643412179}"
2023-07-21,"{'2330.TW': 8924336.892206175, '00632R.TW': 273144.3787102062, '8069.TWO': 2913298.1463075336, '2881.TW': 438829.9262154319, '4763.TW': 3606557.0039516026, '2882.TW': 233954.4370178834}"
2023-07-24,"{'2330.TW': 8892464.260448296, '00632R.TW': 273144.3787102062, '8069.TWO': 2825221.6907214923, '2881.TW': 436043.68719022034, '4763.TW': 3555096.005310846, '2882.TW': 232900.58421859072}"
2023-07-25,"{'2330.TW': 9067763.73511663, '00632R.TW': 269701.35842648556, '8069.TWO': 2818446.578753335, '2881.TW': 438133.37343414285, '4763.TW': 3906746.0613466757, '2882.TW': 234744.8115419252}"
2023-07-26,"{'2330.TW': 9019954.787479812, '00632R.TW': 270849.0227335673, '8069.TWO': 2825221.6907214923, '2881.TW': 449278.24583482323, '4763.TW': 3850996.443467177, '2882.TW': 238960.20263852566}"
2023-07-27,"{'2330.TW': 9067763.73511663, '00632R.TW': 269127.5399541824, '8069.TWO': 2886197.6984349056, '2881.TW': 456243.8015477692, '4763.TW': 4038125.081224694, '2882.TW': 242385.2192110843}"
2023-07-28,"{'2330.TW': 9035891.103358753, '00632R.TW': 268553.69411940384, '8069.TWO': 3001374.6018935754, '2881.TW': 455547.2487664802, '4763.TW': 4147263.539414655, '2882.TW': 241067.90823711103}"
2023-07-31,"{'2330.TW': 9004018.471600873, '00632R.TW': 271422.8685683459, '8069.TWO': 3048800.385670675, '2881.TW': 456243.8015477692, '4763.TW': 4094877.0794834737, '2882.TW': 241067.90823711103}"
2023-08-01,"{'2330.TW': 9035891.103358753, '00632R.TW': 269127.5399541824, '8069.TWO': 3014924.8258298896, '2881.TW': 463209.3572607153, '4763.TW': 3710709.4026267915, '2882.TW': 248971.77408095074}"
2023-08-02,"{'2330.TW': 8940273.208085114, '00632R.TW': 275439.70732436964, '8069.TWO': 2987824.3779572616, '2881.TW': 453457.59042261296, '4763.TW': 3671419.5576784057, '2882.TW': 243439.07201037699}"
2023-08-04,"{'2330.TW': 8828718.996932538, '00632R.TW': 275439.70732436964, '8069.TWO': 2947173.706148319, '2881.TW': 451367.9320787458, '4763.TW': 3675785.096006004, '2882.TW': 243965.9883597382}"
2023-08-07,"{'2330.TW': 8892464.260448296, '00632R.TW': 271996.68704064906, '8069.TWO': 3089451.057479617, '2881.TW': 456243.8015477692, '4763.TW': 3959545.087299903, '2882.TW': 244756.38298435026}"
2023-08-08,"{'2330.TW': 8796846.365174659, '00632R.TW': 275439.70732436964, '8069.TWO': 3055575.497638832, '2881.TW': 454154.14320390206, '4763.TW': 3924620.780679115, '2882.TW': 247917.92128165805}"
2023-08-09,"{'2330.TW': 8828718.996932538, '00632R.TW': 275439.70732436964, '8069.TWO': 2953948.8181164763, '2881.TW': 454850.6959851911, '4763.TW': 3636495.251057618, '2882.TW': 244756.38298435026}"
2023-08-10,"{'2330.TW': 8780910.049295718, '00632R.TW': 277735.03593853314, '8069.TWO': 2825221.6907214923, '2881.TW': 455547.2487664802, '4763.TW': 3274155.265838928, '2882.TW': 245546.75750839207}"
2023-08-11,"{'2330.TW': 8701228.469901022, '00632R.TW': 278308.85441083624, '8069.TWO': 2771020.794976236, '2881.TW': 455547.2487664802, '4763.TW': 3370197.1090460937, '2882.TW': 244756.38298435026}"
2023-08-14,"{'2330.TW': 8621546.890506323, '00632R.TW': 282899.5116391632, '8069.TWO': 2723595.0111991363, '2881.TW': 445098.92914708884, '4763.TW': 3243596.4975457387, '2882.TW': 239223.68091377654}"
2023-08-15,"{'2330.TW': 8637483.206385262, '00632R.TW': 281751.84733208147, '8069.TWO': 2743920.3471036074, '2881.TW': 442312.69012187724, '4763.TW': 3387659.2623564876, '2882.TW': 239223.68091377654}"
2023-08-16,"{'2330.TW': 8637483.206385262, '00632R.TW': 281751.84733208147, '8069.TWO': 2588092.7718359954, '2881.TW': 435347.13440893125, '4763.TW': 3365831.570718495, '2882.TW': 237642.89166455236}"
2023-08-17,"{'2330.TW': 8669355.838143142, '00632R.TW': 280030.3645526966, '8069.TWO': 2486466.0923136394, '2881.TW': 435347.13440893125, '4763.TW': 3549184.484505649, '2882.TW': 238696.74446384504}"
2023-08-18,"{'2330.TW': 8589674.258748444, '00632R.TW': 282899.5116391632, '8069.TWO': 2452590.532472854, '2881.TW': 434650.5816276422, '4763.TW': 3300348.4958045185, '2882.TW': 238169.82811448385}"
2023-08-21,"{'2330.TW': 8557801.626990564, '00632R.TW': 282325.69316686003, '8069.TWO': 2432265.196568383, '2881.TW': 439526.478996721, '4763.TW': 3435680.4879880897, '2882.TW': 239223.68091377654}"
2023-08-22,"{'2330.TW': 8621546.890506323, '00632R.TW': 281751.84733208147, '8069.TWO': 2452590.532472854, '2881.TW': 437436.82065285376, '4763.TW': 3457508.1796260816, '2882.TW': 237115.97531519117}"
2023-08-23,"{'2330.TW': 8796846.365174659, '00632R.TW': 278882.70024561486, '8069.TWO': 2439040.30853654, '2881.TW': 437436.82065285376, '4763.TW': 3453142.641298483, '2882.TW': 235535.20616653727}"
2023-08-24,"{'2330.TW': 8988082.155721933, '00632R.TW': 275439.70732436964, '8069.TWO': 2506791.4282181105, '2881.TW': 440919.5845592991, '4763.TW': 3710709.4026267915, '2882.TW': 235271.74799185668}"
2023-08-25,"{'2330.TW': 8701228.469901022, '00632R.TW': 281178.0288597783, '8069.TWO': 2452590.532472854, '2881.TW': 437436.82065285376, '4763.TW': 3645226.327712815, '2882.TW': 234481.3533672446}"
2023-08-28,"{'2330.TW': 8749037.41753784, '00632R.TW': 280030.3645526966, '8069.TWO': 2459365.644441011, '2881.TW': 446492.034709667, '4763.TW': 3536087.8695228538, '2882.TW': 239223.68091377654}"
2023-08-29,"{'2330.TW': 8796846.365174659, '00632R.TW': 277735.03593853314, '8069.TWO': 2500016.3162499536, '2881.TW': 448581.6930535342, '4763.TW': 3841675.552454745, '2882.TW': 242648.6773857649}"
2023-08-30,"{'2330.TW': 8844655.312811477, '00632R.TW': 276013.5257966728, '8069.TWO': 2472915.868377325, '2881.TW': 449278.24583482323, '4763.TW': 3981372.778937895, '2882.TW': 242912.13556044552}"
2023-08-31,"{'2330.TW': 8749037.41753784, '00632R.TW': 277161.1901037545, '8069.TWO': 2472915.868377325, '2881.TW': 443009.24290316633, '4763.TW': 4086146.0028282767, '2882.TW': 240277.51361249894}"
2023-09-01,"{'2330.TW': 8733101.1016589, '00632R.TW': 277735.03593853314, '8069.TWO': 2547442.1000270527, '2881.TW': 451367.9320787458, '4763.TW': 4321885.072518593, '2882.TW': 245546.75750839207}"
2023-09-04,"{'2330.TW': 8876527.944569357, '00632R.TW': 276013.5257966728, '8069.TWO': 2493241.2042817962, '2881.TW': 454920.3624233421, '4763.TW': 4352443.840811782, '2882.TW': 245810.23578364294}"
2023-09-05,"{'2330.TW': 8796846.365174659, '00632R.TW': 275439.70732436964, '8069.TWO': 2506791.4282181105, '2881.TW': 451994.8184218838, '4763.TW': 4758439.209306456, '2882.TW': 244756.38298435026}"
2023-09-06,"{'2330.TW': 8764973.733416779, '00632R.TW': 276587.3716314514, '8069.TWO': 2527116.7641225816, '2881.TW': 449069.3023204808, '4763.TW': 4561989.680536507, '2882.TW': 241331.36641179162}"
2023-09-07,"{'2330.TW': 8637483.206385262, '00632R.TW': 278882.70024561486, '8069.TWO': 2486466.0923136394, '2881.TW': 447606.5303197516, '4763.TW': 4780266.900944448, '2882.TW': 240804.4500624304}"
2023-09-08,"{'2330.TW': 8589674.258748444, '00632R.TW': 278882.70024561486, '8069.TWO': 2432265.196568383, '2881.TW': 451994.8184218838, '4763.TW': 4627473.059478503, '2882.TW': 243965.9883597382}"
2023-09-11,"{'2330.TW': 8541865.311111625, '00632R.TW': 281751.84733208147, '8069.TWO': 2418714.9726320687, '2881.TW': 452726.21837227605, '4763.TW': 4605645.0638124915, '2882.TW': 245283.29933371147}"
2023-09-12,"{'2330.TW': 8669355.838143142, '00632R.TW': 278882.70024561486, '8069.TWO': 2330638.517046027, '2881.TW': 454188.9624729499, '4763.TW': 4540161.988898515, '2882.TW': 245810.23578364294}"
2023-09-13,"{'2330.TW': 8621546.890506323, '00632R.TW': 278882.70024561486, '8069.TWO': 2357738.9649186553, '2881.TW': 456383.1344240713, '4763.TW': 4671128.4427544875, '2882.TW': 246337.15213300416}"
2023-09-14,"{'2330.TW': 8764973.733416779, '00632R.TW': 274292.0430172879, '8069.TWO': 2472915.868377325, '2881.TW': 460040.0504758666, '4763.TW': 4976716.125686378, '2882.TW': 247127.54675761625}"
2023-09-15,"{'2330.TW': 8892464.260448296, '00632R.TW': 272570.5328754276, '8069.TWO': 2439040.30853654, '2881.TW': 457114.50647440826, '4763.TW': 5173165.654456328, '2882.TW': 245810.23578364294}"
2023-09-18,"{'2330.TW': 8605610.574627383, '00632R.TW': 276013.5257966728, '8069.TWO': 2418714.9726320687, '2881.TW': 459308.65052547434, '4763.TW': 5042199.200600355, '2882.TW': 244492.92480966967}"
2023-09-19,"{'2330.TW': 8573737.942869503, '00632R.TW': 277735.03593853314, '8069.TWO': 2452590.532472854, '2881.TW': 457845.8785247452, '4763.TW': 4671128.4427544875, '2882.TW': 244229.4465344188}"
2023-09-20,"{'2330.TW': 8525928.995232685, '00632R.TW': 278882.70024561486, '8069.TWO': 2439040.30853654, '2881.TW': 454188.9624729499, '4763.TW': 4496506.60562253, '2882.TW': 240804.4500624304}"
2023-09-21,"{'2330.TW': 8398438.468201168, '00632R.TW': 282899.5116391632, '8069.TWO': 2411939.860663912, '2881.TW': 449069.3023204808, '4763.TW': 4561989.680536507, '2882.TW': 236589.05896582996}"
2023-09-22,"{'2330.TW': 8318756.888806471, '00632R.TW': 282899.5116391632, '8069.TWO': 2432265.196568383, '2881.TW': 446143.7583190224, '4763.TW': 4758439.209306456, '2882.TW': 235535.20616653727}"
2023-09-25,"{'2330.TW': 8366565.836443289, '00632R.TW': 280030.3645526966, '8069.TWO': 2466140.7564091682, '2881.TW': 448337.90237008856, '4763.TW': 5064026.892238347, '2882.TW': 236325.58069057908}"
2023-09-26,"{'2330.TW': 8270947.941169651, '00632R.TW': 284047.1759462449, '8069.TWO': 2405164.7486957544, '2881.TW': 443218.2143175641, '4763.TW': 4867577.667496417, '2882.TW': 234217.895192564}"
2023-09-27,"{'2330.TW': 8318756.888806471, '00632R.TW': 282899.5116391632, '8069.TWO': 2418714.9726320687, '2881.TW': 443218.2143175641, '4763.TW': 4954888.434048386, '2882.TW': 235008.2697166058}"
2023-09-28,"{'2330.TW': 8334693.20468541, '00632R.TW': 282899.5116391632, '8069.TWO': 2432265.196568383, '2881.TW': 443949.61426795635, '4763.TW': 4823922.284220433, '2882.TW': 234744.8115419252}"
2023-10-02,"{'2330.TW': 8494056.363474807, '00632R.TW': 278308.85441083624, '8069.TWO': 2459365.644441011, '2881.TW': 444680.98631829326, '4763.TW': 5085854.58387634, '2882.TW': 234481.3533672446}"
2023-10-03,"{'2330.TW': 8430311.099959048, '00632R.TW': 281178.0288597783, '8069.TWO': 2432265.196568383, '2881.TW': 442486.8422672272, '4763.TW': 5230254.819788393, '2882.TW': 231846.73141929804}"
2023-10-04,"{'2330.TW': 8286884.257048591, '00632R.TW': 284047.1759462449, '8069.TWO': 2411939.860663912, '2881.TW': 436635.7821643658, '4763.TW': 5130630.9184590895, '2882.TW': 229475.56764603205}"
2023-10-05,"{'2330.TW': 8414374.784080109, '00632R.TW': 280604.18302499974, '8069.TWO': 2472915.868377325, '2881.TW': 442486.8422672272, '4763.TW': 5578938.474440952, '2882.TW': 232110.18959397863}"
2023-10-06,"{'2330.TW': 8478120.047595866, '00632R.TW': 280030.3645526966, '8069.TWO': 2466140.7564091682, '2881.TW': 443949.61426795635, '4763.TW': 5429502.622446998, '2882.TW': 234744.8115419252}"
2023-10-11,"{'2330.TW': 8669355.838143142, '00632R.TW': 276587.3716314514, '8069.TWO': 2452590.532472854, '2881.TW': 450532.04642115464, '4763.TW': 5354784.696450021, '2882.TW': 242121.7610364037}"
2023-10-12,"{'2330.TW': 8764973.733416779, '00632R.TW': 274292.0430172879, '8069.TWO': 2506791.4282181105, '2881.TW': 451263.4463715469, '4763.TW': 5877810.17842886, '2882.TW': 243175.6138356964}"
2023-10-13,"{'2330.TW': 8812782.681053597, '00632R.TW': 275439.70732436964, '8069.TWO': 2486466.0923136394, '2881.TW': 445412.3862686855, '4763.TW': 5902716.153761186, '2882.TW': 238696.74446384504}"
2023-10-16,"{'2330.TW': 8685292.15402208, '00632R.TW': 276587.3716314514, '8069.TWO': 2425490.084600226, '2881.TW': 446143.7583190224, '4763.TW': 6151775.907084443, '2882.TW': 239750.59726313772}"
2023-10-17,"{'2330.TW': 8780910.049295718, '00632R.TW': 276587.3716314514, '8069.TWO': 2418714.9726320687, '2881.TW': 448337.90237008856, '4763.TW': 5803092.2524318835, '2882.TW': 238433.28628916445}"
2023-10-18,"{'2330.TW': 8605610.574627383, '00632R.TW': 280030.3645526966, '8069.TWO': 2439040.30853654, '2881.TW': 449069.3023204808, '4763.TW': 5827998.227764209, '2882.TW': 240277.51361249894}"
2023-10-19,"{'2330.TW': 8701228.469901022, '00632R.TW': 280030.3645526966, '8069.TWO': 2418714.9726320687, '2881.TW': 446143.7583190224, '4763.TW': 6151775.907084443, '2882.TW': 237642.89166455236}"
2023-10-20,"{'2330.TW': 8860591.628690416, '00632R.TW': 280604.18302499974, '8069.TWO': 2344188.740982341, '2881.TW': 443949.61426795635, '4763.TW': 6077057.981087466, '2882.TW': 235535.20616653727}"
2023-10-23,"{'2330.TW': 8669355.838143142, '00632R.TW': 282899.5116391632, '8069.TWO': 2276437.6213007704, '2881.TW': 438098.554165095, '4763.TW': 5803092.2524318835, '2882.TW': 232373.64776865923}"
2023-10-24,"{'2330.TW': 8669355.838143142, '00632R.TW': 281751.84733208147, '8069.TWO': 2303538.069173399, '2881.TW': 438098.554165095, '4763.TW': 5977434.079758163, '2882.TW': 232637.1260439101}"
2023-10-25,"{'2330.TW': 8669355.838143142, '00632R.TW': 281751.84733208147, '8069.TWO': 2344188.740982341, '2881.TW': 438829.9262154319, '4763.TW': 5753280.301767232, '2882.TW': 232637.1260439101}"
2023-10-26,"{'2330.TW': 8462183.731716927, '00632R.TW': 286916.350395187, '8069.TWO': 2262887.3973644567, '2881.TW': 435904.38221397356, '4763.TW': 5653656.400437929, '2882.TW': 231056.33679468595}"
2023-10-27,"{'2330.TW': 8494056.363474807, '00632R.TW': 285194.84025332663, '8069.TWO': 2296762.9572052415, '2881.TW': 441024.070266498, '4763.TW': 5354784.696450021, '2882.TW': 232900.58421859072}"
2023-10-30,"{'2330.TW': 8478120.047595866, '00632R.TW': 285194.84025332663, '8069.TWO': 2289987.8452370847, '2881.TW': 437367.1542147027, '4763.TW': 5354784.696450021, '2882.TW': 231583.27324461742}"
2023-10-31,"{'2330.TW': 8430311.099959048, '00632R.TW': 288064.0147022687, '8069.TWO': 2276437.6213007704, '2881.TW': 439561.29826576886, '4763.TW': 4821796.824338252, '2882.TW': 231319.81506993683}"
2023-11-01,"{'2330.TW': 8414374.784080109, '00632R.TW': 286916.350395187, '8069.TWO': 2289987.8452370847, '2881.TW': 438829.9262154319, '4763.TW': 4886552.3602022985, '2882.TW': 233427.5005679519}"
