Date,Ticker,Action,Amount,Price
2023-07-25,2881.TW,buy,0.0,59.904762268066406
2023-07-25,2882.TW,buy,0.0,44.54999923706055
2023-07-25,2882.TW,buy,0.0,44.54999923706055
2023-07-25,2330.TW,buy,0.0,569.0
2023-07-25,TWN,buy,0.0,34.16999816894531
2023-07-25,TWN,buy,0.0,34.16999816894531
2023-07-25,TLT,buy,0.0,101.16999816894531
2023-07-25,GLD,buy,0.0,182.41000366210938
2023-07-25,GLD,buy,0.0,182.41000366210938
2023-07-25,00632R.TW,buy,0.0,4.699999809265137
2023-07-26,4763.TW,buy,0.0,773.10693359375
2023-07-26,4763.TW,buy,0.0,773.10693359375
2023-07-26,8069.TWO,buy,0.0,208.5
2023-07-26,2881.TW,buy,0.0,61.42856979370117
2023-07-26,2881.TW,buy,0.0,61.42856979370117
2023-07-26,2882.TW,buy,0.0,45.349998474121094
2023-07-26,2882.TW,buy,0.0,45.349998474121094
2023-07-26,2330.TW,buy,0.0,566.0
2023-07-26,TWN,buy,0.0,33.939998626708984
2023-07-26,TWN,buy,0.0,33.939998626708984
2023-07-26,TLT,buy,0.0,101.2699966430664
2023-07-26,GLD,buy,0.0,183.3000030517578
2023-07-26,GLD,buy,0.0,183.3000030517578
2023-07-26,00632R.TW,buy,0.0,4.71999979019165
2023-07-27,4763.TW,buy,0.0,810.6739501953125
2023-07-27,4763.TW,buy,0.0,810.6739501953125
2023-07-27,8069.TWO,buy,0.0,213.0
2023-07-27,2881.TW,buy,0.0,62.380950927734375
2023-07-27,2881.TW,buy,0.0,62.380950927734375
2023-07-27,2882.TW,buy,0.0,46.0
2023-07-27,2882.TW,buy,0.0,46.0
2023-07-27,2330.TW,buy,0.0,569.0
2023-07-27,TWN,buy,0.0,33.630001068115234
2023-07-27,TLT,buy,0.0,99.30000305175781
2023-07-27,GLD,buy,0.0,180.4199981689453
2023-07-27,00632R.TW,buy,0.0,4.690000057220459
2023-07-28,4763.TW,buy,0.0,832.5840454101562
2023-07-28,4763.TW,buy,0.0,832.5840454101562
2023-07-28,8069.TWO,buy,0.0,221.5
2023-07-28,2881.TW,buy,0.0,62.28571319580078
2023-07-28,2881.TW,buy,0.0,62.28571319580078
2023-07-28,2882.TW,buy,0.0,45.75
2023-07-28,2882.TW,buy,0.0,45.75
2023-07-28,2330.TW,buy,0.0,567.0
2023-07-28,TWN,buy,0.0,33.97999954223633
2023-07-28,TLT,buy,0.0,99.80999755859375
2023-07-28,GLD,buy,0.0,181.86000061035156
2023-07-28,GLD,buy,0.0,181.86000061035156
2023-07-28,00632R.TW,buy,0.0,4.679999828338623
2023-07-31,4763.TW,buy,0.0,822.0671997070312
2023-07-31,4763.TW,buy,0.0,822.0671997070312
2023-07-31,8069.TWO,buy,0.0,225.0
2023-07-31,8069.TWO,buy,0.0,225.0
2023-07-31,2881.TW,buy,0.0,62.380950927734375
2023-07-31,2881.TW,buy,0.0,62.380950927734375
2023-07-31,2882.TW,buy,0.0,45.75
2023-07-31,2882.TW,buy,0.0,45.75
2023-07-31,2330.TW,buy,0.0,565.0
2023-07-31,TWN,buy,0.0,33.31999969482422
2023-07-31,TLT,buy,0.0,100.05000305175781
2023-07-31,GLD,buy,0.0,182.35000610351562
2023-07-31,GLD,buy,0.0,182.35000610351562
2023-07-31,00632R.TW,buy,0.0,4.730000019073486
2023-08-01,4763.TW,buy,0.0,744.943603515625
2023-08-01,4763.TW,buy,0.0,744.943603515625
2023-08-01,8069.TWO,buy,0.0,222.5
2023-08-01,8069.TWO,buy,0.0,222.5
2023-08-01,2881.TW,buy,0.0,63.33333206176758
2023-08-01,2881.TW,buy,0.0,63.33333206176758
2023-08-01,2882.TW,buy,0.0,47.25
2023-08-01,2882.TW,buy,0.0,47.25
2023-08-01,2330.TW,buy,0.0,567.0
2023-08-01,TWN,buy,0.0,32.83000183105469
2023-08-01,TLT,buy,0.0,98.13999938964844
2023-08-01,GLD,buy,0.0,180.4600067138672
2023-08-01,00632R.TW,buy,0.0,4.690000057220459
2023-08-02,4763.TW,buy,0.0,737.0559692382812
2023-08-02,4763.TW,buy,0.0,737.0559692382812
2023-08-02,8069.TWO,buy,0.0,220.5
2023-08-02,8069.TWO,buy,0.0,220.5
2023-08-02,2881.TW,buy,0.0,62.0
2023-08-02,2881.TW,buy,0.0,62.0
2023-08-02,2882.TW,buy,0.0,46.20000076293945
2023-08-02,2882.TW,buy,0.0,46.20000076293945
2023-08-02,2330.TW,buy,0.0,561.0
2023-08-02,TWN,buy,0.0,32.04999923706055
2023-08-02,TLT,buy,0.0,97.08999633789062
2023-08-02,GLD,buy,0.0,179.60000610351562
2023-08-02,00632R.TW,buy,0.0,4.800000190734863
2023-08-04,4763.TW,buy,0.0,737.932373046875
2023-08-04,8069.TWO,buy,0.0,217.5
2023-08-04,2881.TW,buy,0.0,61.71428680419922
2023-08-04,2881.TW,buy,0.0,61.71428680419922
2023-08-04,2882.TW,buy,0.0,46.29999923706055
2023-08-04,2882.TW,buy,0.0,46.29999923706055
2023-08-04,2330.TW,buy,0.0,554.0
2023-08-04,TWN,buy,0.0,31.579999923706055
2023-08-04,TLT,buy,0.0,96.52999877929688
2023-08-04,GLD,buy,0.0,180.19000244140625
2023-08-04,00632R.TW,buy,0.0,4.800000190734863
2023-08-07,4763.TW,buy,0.0,794.8986206054688
2023-08-07,8069.TWO,buy,0.0,228.0
2023-08-07,8069.TWO,buy,0.0,228.0
2023-08-07,2881.TW,buy,0.0,62.380950927734375
2023-08-07,2881.TW,buy,0.0,62.380950927734375
2023-08-07,2882.TW,buy,0.0,46.45000076293945
2023-08-07,2882.TW,buy,0.0,46.45000076293945
2023-08-07,2330.TW,buy,0.0,558.0
2023-08-07,TWN,buy,0.0,31.5
2023-08-07,TLT,buy,0.0,95.58000183105469
2023-08-07,GLD,buy,0.0,179.77999877929688
2023-08-07,00632R.TW,buy,0.0,4.739999771118164
2023-08-08,4763.TW,buy,0.0,787.8873901367188
2023-08-08,8069.TWO,buy,0.0,225.5
2023-08-08,8069.TWO,buy,0.0,225.5
2023-08-08,2881.TW,buy,0.0,62.095237731933594
2023-08-08,2881.TW,buy,0.0,62.095237731933594
2023-08-08,2882.TW,buy,0.0,47.04999923706055
2023-08-08,2882.TW,buy,0.0,47.04999923706055
2023-08-08,2330.TW,buy,0.0,552.0
2023-08-08,TWN,buy,0.0,31.170000076293945
2023-08-08,TLT,buy,0.0,96.69000244140625
2023-08-08,GLD,buy,0.0,178.63999938964844
2023-08-08,00632R.TW,buy,0.0,4.800000190734863
2023-08-09,4763.TW,buy,0.0,730.0447387695312
2023-08-09,8069.TWO,buy,0.0,218.0
2023-08-09,2881.TW,buy,0.0,62.19047546386719
2023-08-09,2882.TW,buy,0.0,46.45000076293945
2023-08-09,2882.TW,buy,0.0,46.45000076293945
2023-08-09,2330.TW,buy,0.0,554.0
2023-08-09,TWN,buy,0.0,31.56999969482422
2023-08-09,TLT,buy,0.0,97.19000244140625
2023-08-09,GLD,buy,0.0,177.7899932861328
2023-08-09,00632R.TW,buy,0.0,4.800000190734863
2023-08-10,4763.TW,buy,0.0,657.3031616210938
2023-08-10,8069.TWO,buy,0.0,208.5
2023-08-10,2881.TW,buy,0.0,62.28571319580078
2023-08-10,2882.TW,buy,0.0,46.599998474121094
2023-08-10,2882.TW,buy,0.0,46.599998474121094
2023-08-10,2330.TW,buy,0.0,551.0
2023-08-10,TWN,buy,0.0,30.68000030517578
2023-08-10,TLT,buy,0.0,95.58999633789062
2023-08-10,GLD,buy,0.0,177.60000610351562
2023-08-10,00632R.TW,buy,0.0,4.840000152587891
2023-08-11,4763.TW,buy,0.0,676.5840454101562
2023-08-11,8069.TWO,buy,0.0,204.5
2023-08-11,2881.TW,buy,0.0,62.28571319580078
2023-08-11,2882.TW,buy,0.0,46.45000076293945
2023-08-11,2882.TW,buy,0.0,46.45000076293945
2023-08-11,2330.TW,buy,0.0,546.0
2023-08-11,TWN,buy,0.0,30.5
2023-08-11,TLT,buy,0.0,95.37000274658203
2023-08-11,GLD,buy,0.0,177.60000610351562
2023-08-11,00632R.TW,buy,0.0,4.849999904632568
2023-08-14,4763.TW,buy,0.0,651.1683349609375
2023-08-14,8069.TWO,buy,0.0,201.0
2023-08-14,2881.TW,buy,0.0,60.85714340209961
2023-08-14,2882.TW,buy,0.0,45.400001525878906
2023-08-14,2330.TW,buy,0.0,541.0
2023-08-14,TWN,buy,0.0,30.350000381469727
2023-08-14,TLT,buy,0.0,95.16000366210938
2023-08-14,GLD,buy,0.0,177.05999755859375
2023-08-14,00632R.TW,buy,0.0,4.929999828338623
2023-08-15,4763.TW,buy,0.0,680.0896606445312
2023-08-15,8069.TWO,buy,0.0,202.5
2023-08-15,2881.TW,buy,0.0,60.47618865966797
2023-08-15,2882.TW,buy,0.0,45.400001525878906
2023-08-15,2330.TW,buy,0.0,542.0
2023-08-15,TWN,buy,0.0,30.350000381469727
2023-08-15,TLT,buy,0.0,94.58000183105469
2023-08-15,GLD,buy,0.0,176.58999633789062
2023-08-15,00632R.TW,buy,0.0,4.909999847412109
2023-08-16,4763.TW,buy,0.0,675.7076416015625
2023-08-16,8069.TWO,buy,0.0,191.0
2023-08-16,2881.TW,buy,0.0,59.523807525634766
2023-08-16,2882.TW,buy,0.0,45.099998474121094
2023-08-16,2330.TW,buy,0.0,542.0
2023-08-16,TWN,buy,0.0,30.309999465942383
2023-08-16,TLT,buy,0.0,93.83999633789062
2023-08-16,GLD,buy,0.0,175.57000732421875
2023-08-16,00632R.TW,buy,0.0,4.909999847412109
2023-08-17,4763.TW,buy,0.0,712.5166625976562
2023-08-17,8069.TWO,buy,0.0,183.5
2023-08-17,2881.TW,buy,0.0,59.523807525634766
2023-08-17,2882.TW,buy,0.0,45.29999923706055
2023-08-17,2330.TW,buy,0.0,544.0
2023-08-17,TWN,buy,0.0,30.75
2023-08-17,TLT,buy,0.0,93.44000244140625
2023-08-17,GLD,buy,0.0,175.3000030517578
2023-08-17,00632R.TW,buy,0.0,4.880000114440918
2023-08-18,4763.TW,buy,0.0,662.5615844726562
2023-08-18,8069.TWO,buy,0.0,181.0
2023-08-18,2881.TW,buy,0.0,59.42856979370117
2023-08-18,2882.TW,buy,0.0,45.20000076293945
2023-08-18,2330.TW,buy,0.0,539.0
2023-08-18,TWN,buy,0.0,30.479999542236328
2023-08-18,TLT,buy,0.0,93.7699966430664
2023-08-18,GLD,buy,0.0,175.3300018310547
2023-08-18,00632R.TW,buy,0.0,4.929999828338623
2023-08-21,4763.TW,buy,0.0,689.7301635742188
2023-08-21,8069.TWO,buy,0.0,179.5
2023-08-21,2881.TW,buy,0.0,60.095237731933594
2023-08-21,2882.TW,buy,0.0,45.400001525878906
2023-08-21,2330.TW,buy,0.0,537.0
2023-08-21,TWN,buy,0.0,30.3799991607666
2023-08-21,TLT,buy,0.0,92.5199966430664
2023-08-21,GLD,buy,0.0,175.80999755859375
2023-08-21,00632R.TW,buy,0.0,4.920000076293945
2023-08-22,4763.TW,buy,0.0,694.1121826171875
2023-08-22,8069.TWO,buy,0.0,181.0
2023-08-22,2881.TW,buy,0.0,59.80952453613281
2023-08-22,2882.TW,buy,0.0,45.0
2023-08-22,2330.TW,buy,0.0,541.0
2023-08-22,TWN,buy,0.0,30.329999923706055
2023-08-22,TLT,buy,0.0,93.2300033569336
2023-08-22,GLD,buy,0.0,176.10000610351562
2023-08-22,00632R.TW,buy,0.0,4.909999847412109
2023-08-23,4763.TW,buy,0.0,693.2357788085938
2023-08-23,8069.TWO,buy,0.0,180.0
2023-08-23,2881.TW,buy,0.0,59.80952453613281
2023-08-23,2882.TW,buy,0.0,44.70000076293945
2023-08-23,2330.TW,buy,0.0,552.0
2023-08-23,TWN,buy,0.0,31.040000915527344
2023-08-23,TLT,buy,0.0,95.54000091552734
2023-08-23,GLD,buy,0.0,177.88999938964844
2023-08-23,00632R.TW,buy,0.0,4.860000133514404
2023-08-24,4763.TW,buy,0.0,744.943603515625
2023-08-24,8069.TWO,buy,0.0,185.0
2023-08-24,2881.TW,buy,0.0,60.28571319580078
2023-08-24,2882.TW,buy,0.0,44.650001525878906
2023-08-24,2330.TW,buy,0.0,564.0
2023-08-24,TWN,buy,0.0,31.260000228881836
2023-08-24,TLT,buy,0.0,94.91000366210938
2023-08-24,GLD,buy,0.0,177.85000610351562
2023-08-24,00632R.TW,buy,0.0,4.800000190734863
2023-08-25,4763.TW,buy,0.0,731.7975463867188
2023-08-25,8069.TWO,buy,0.0,181.0
2023-08-25,2881.TW,buy,0.0,59.80952453613281
2023-08-25,2882.TW,buy,0.0,44.5
2023-08-25,2330.TW,buy,0.0,546.0
2023-08-25,TWN,buy,0.0,31.0
2023-08-25,TLT,buy,0.0,95.22000122070312
2023-08-25,GLD,buy,0.0,177.6199951171875
2023-08-25,00632R.TW,buy,0.0,4.900000095367432
2023-08-28,4763.TW,buy,0.0,709.887451171875
2023-08-28,8069.TWO,buy,0.0,181.5
2023-08-28,2881.TW,buy,0.0,61.0476188659668
2023-08-28,2882.TW,buy,0.0,45.400001525878906
2023-08-28,2330.TW,buy,0.0,549.0
2023-08-28,TWN,buy,0.0,31.020000457763672
2023-08-28,TLT,buy,0.0,95.31999969482422
2023-08-28,GLD,buy,0.0,178.1300048828125
2023-08-28,00632R.TW,buy,0.0,4.880000114440918
2023-08-29,4763.TW,buy,0.0,771.2357177734375
2023-08-29,8069.TWO,buy,0.0,184.5
2023-08-29,2881.TW,buy,0.0,61.33333206176758
2023-08-29,2882.TW,buy,0.0,46.04999923706055
2023-08-29,2330.TW,buy,0.0,552.0
2023-08-29,TWN,buy,0.0,31.139999389648438
2023-08-29,TLT,buy,0.0,96.30999755859375
2023-08-29,GLD,buy,0.0,179.8699951171875
2023-08-29,00632R.TW,buy,0.0,4.840000152587891
2023-08-30,4763.TW,buy,0.0,799.2806396484375
2023-08-30,4763.TW,buy,0.0,799.2806396484375
2023-08-30,8069.TWO,buy,0.0,182.5
2023-08-30,2881.TW,buy,0.0,61.42856979370117
2023-08-30,2881.TW,buy,0.0,61.42856979370117
2023-08-30,2882.TW,buy,0.0,46.099998474121094
2023-08-30,2330.TW,buy,0.0,555.0
2023-08-30,TWN,buy,0.0,31.260000228881836
2023-08-30,TWN,buy,0.0,31.260000228881836
2023-08-30,TLT,buy,0.0,96.20999908447266
2023-08-30,GLD,buy,0.0,180.32000732421875
2023-08-30,00632R.TW,buy,0.0,4.809999942779541
2023-08-31,4763.TW,buy,0.0,820.3143920898438
2023-08-31,4763.TW,buy,0.0,820.3143920898438
2023-08-31,8069.TWO,buy,0.0,182.5
2023-08-31,2881.TW,buy,0.0,60.57142639160156
2023-08-31,2882.TW,buy,0.0,45.599998474121094
2023-08-31,2330.TW,buy,0.0,549.0
2023-08-31,TWN,buy,0.0,31.100000381469727
2023-08-31,TLT,buy,0.0,96.63999938964844
2023-08-31,GLD,buy,0.0,180.02000427246094
2023-08-31,00632R.TW,buy,0.0,4.829999923706055
2023-09-01,4763.TW,buy,0.0,867.6401977539062
2023-09-01,4763.TW,buy,0.0,867.6401977539062
2023-09-01,8069.TWO,buy,0.0,188.0
2023-09-01,2881.TW,buy,0.0,61.71428680419922
2023-09-01,2881.TW,buy,0.0,61.71428680419922
2023-09-01,2882.TW,buy,0.0,46.599998474121094
2023-09-01,2882.TW,buy,0.0,46.599998474121094
2023-09-01,2330.TW,buy,0.0,548.0
2023-09-01,TWN,buy,0.0,31.1299991607666
2023-09-01,TLT,buy,0.0,94.8499984741211
2023-09-01,GLD,buy,0.0,180.11000061035156
2023-09-01,00632R.TW,buy,0.0,4.840000152587891
2023-09-04,4763.TW,buy,0.0,873.7750244140625
2023-09-04,4763.TW,buy,0.0,873.7750244140625
2023-09-04,8069.TWO,buy,0.0,184.0
2023-09-04,2881.TW,buy,0.0,62.20000076293945
2023-09-04,2881.TW,buy,0.0,62.20000076293945
2023-09-04,2882.TW,buy,0.0,46.650001525878906
2023-09-04,2882.TW,buy,0.0,46.650001525878906
2023-09-04,2330.TW,buy,0.0,557.0
2023-09-04,00632R.TW,buy,0.0,4.809999942779541
2023-09-05,4763.TW,buy,0.0,955.2806396484375
2023-09-05,4763.TW,buy,0.0,955.2806396484375
2023-09-05,8069.TWO,buy,0.0,185.0
2023-09-05,2881.TW,buy,0.0,61.79999923706055
2023-09-05,2881.TW,buy,0.0,61.79999923706055
2023-09-05,2882.TW,buy,0.0,46.45000076293945
2023-09-05,2882.TW,buy,0.0,46.45000076293945
2023-09-05,2330.TW,buy,0.0,552.0
2023-09-05,TWN,buy,0.0,31.06999969482422
2023-09-05,TLT,buy,0.0,93.5199966430664
2023-09-05,GLD,buy,0.0,178.63999938964844
2023-09-05,00632R.TW,buy,0.0,4.800000190734863
2023-09-06,4763.TW,buy,0.0,915.8424072265625
2023-09-06,4763.TW,buy,0.0,915.8424072265625
2023-09-06,8069.TWO,buy,0.0,186.5
2023-09-06,2881.TW,buy,0.0,61.400001525878906
2023-09-06,2881.TW,buy,0.0,61.400001525878906
2023-09-06,2882.TW,buy,0.0,45.79999923706055
2023-09-06,2882.TW,buy,0.0,45.79999923706055
2023-09-06,2330.TW,buy,0.0,550.0
2023-09-06,TWN,buy,0.0,30.81999969482422
2023-09-06,TLT,buy,0.0,93.75
2023-09-06,GLD,buy,0.0,177.8300018310547
2023-09-06,00632R.TW,buy,0.0,4.820000171661377
2023-09-07,4763.TW,buy,0.0,959.6626586914062
2023-09-07,4763.TW,buy,0.0,959.6626586914062
2023-09-07,8069.TWO,buy,0.0,183.5
2023-09-07,2881.TW,buy,0.0,61.20000076293945
2023-09-07,2881.TW,buy,0.0,61.20000076293945
2023-09-07,2882.TW,buy,0.0,45.70000076293945
2023-09-07,2330.TW,buy,0.0,542.0
2023-09-07,TWN,buy,0.0,30.610000610351562
2023-09-07,TLT,buy,0.0,94.01000213623047
2023-09-07,GLD,buy,0.0,178.02000427246094
2023-09-07,00632R.TW,buy,0.0,4.860000133514404
2023-09-08,4763.TW,buy,0.0,928.988525390625
2023-09-08,4763.TW,buy,0.0,928.988525390625
2023-09-08,8069.TWO,buy,0.0,179.5
2023-09-08,2881.TW,buy,0.0,61.79999923706055
2023-09-08,2881.TW,buy,0.0,61.79999923706055
2023-09-08,2882.TW,buy,0.0,46.29999923706055
2023-09-08,2882.TW,buy,0.0,46.29999923706055
2023-09-08,2330.TW,buy,0.0,539.0
2023-09-08,TWN,buy,0.0,30.729999542236328
2023-09-08,TLT,buy,0.0,94.37000274658203
2023-09-08,GLD,buy,0.0,178.0800018310547
2023-09-08,00632R.TW,buy,0.0,4.860000133514404
2023-09-11,4763.TW,buy,0.0,924.6064453125
2023-09-11,4763.TW,buy,0.0,924.6064453125
2023-09-11,8069.TWO,buy,0.0,178.5
2023-09-11,2881.TW,buy,0.0,61.900001525878906
2023-09-11,2881.TW,buy,0.0,61.900001525878906
2023-09-11,2882.TW,buy,0.0,46.54999923706055
2023-09-11,2882.TW,buy,0.0,46.54999923706055
2023-09-11,2330.TW,buy,0.0,536.0
2023-09-11,TWN,buy,0.0,30.290000915527344
2023-09-11,TLT,buy,0.0,93.69000244140625
2023-09-11,GLD,buy,0.0,178.41000366210938
2023-09-11,00632R.TW,buy,0.0,4.909999847412109
2023-09-12,4763.TW,buy,0.0,911.4603881835938
2023-09-12,4763.TW,buy,0.0,911.4603881835938
2023-09-12,8069.TWO,buy,0.0,172.0
2023-09-12,2881.TW,buy,0.0,62.099998474121094
2023-09-12,2881.TW,buy,0.0,62.099998474121094
2023-09-12,2882.TW,buy,0.0,46.650001525878906
2023-09-12,2882.TW,buy,0.0,46.650001525878906
2023-09-12,2330.TW,buy,0.0,544.0
2023-09-12,TWN,buy,0.0,30.100000381469727
2023-09-12,TLT,buy,0.0,94.2300033569336
2023-09-12,GLD,buy,0.0,177.49000549316406
2023-09-12,00632R.TW,buy,0.0,4.860000133514404
2023-09-13,4763.TW,buy,0.0,937.7525634765625
2023-09-13,4763.TW,buy,0.0,937.7525634765625
2023-09-13,8069.TWO,buy,0.0,174.0
2023-09-13,2881.TW,buy,0.0,62.400001525878906
2023-09-13,2881.TW,buy,0.0,62.400001525878906
2023-09-13,2882.TW,buy,0.0,46.75
2023-09-13,2882.TW,buy,0.0,46.75
2023-09-13,2330.TW,buy,0.0,541.0
2023-09-13,TWN,buy,0.0,30.219999313354492
2023-09-13,TLT,buy,0.0,94.20999908447266
2023-09-13,GLD,buy,0.0,177.0800018310547
2023-09-13,00632R.TW,buy,0.0,4.860000133514404
2023-09-14,4763.TW,buy,0.0,999.100830078125
2023-09-14,4763.TW,buy,0.0,999.100830078125
2023-09-14,8069.TWO,buy,0.0,182.5
2023-09-14,2881.TW,buy,0.0,62.900001525878906
2023-09-14,2881.TW,buy,0.0,62.900001525878906
2023-09-14,2882.TW,buy,0.0,46.900001525878906
2023-09-14,2882.TW,buy,0.0,46.900001525878906
2023-09-14,2330.TW,buy,0.0,550.0
2023-09-14,TWN,buy,0.0,30.559999465942383
2023-09-14,TLT,buy,0.0,93.52999877929688
2023-09-14,GLD,buy,0.0,177.1699981689453
2023-09-14,00632R.TW,buy,0.0,4.78000020980835
2023-09-15,4763.TW,buy,0.0,1038.5390625
2023-09-15,4763.TW,buy,0.0,1038.5390625
2023-09-15,8069.TWO,buy,0.0,180.0
2023-09-15,2881.TW,buy,0.0,62.5
2023-09-15,2881.TW,buy,0.0,62.5
2023-09-15,2882.TW,buy,0.0,46.650001525878906
2023-09-15,2882.TW,buy,0.0,46.650001525878906
2023-09-15,2330.TW,buy,0.0,558.0
2023-09-15,TWN,buy,0.0,30.450000762939453
2023-09-15,TLT,buy,0.0,92.95999908447266
2023-09-15,GLD,buy,0.0,178.33999633789062
2023-09-15,00632R.TW,buy,0.0,4.75
2023-09-18,4763.TW,buy,0.0,1012.2468872070312
2023-09-18,4763.TW,buy,0.0,1012.2468872070312
2023-09-18,8069.TWO,buy,0.0,178.5
2023-09-18,2881.TW,buy,0.0,62.79999923706055
2023-09-18,2881.TW,buy,0.0,62.79999923706055
2023-09-18,2882.TW,buy,0.0,46.400001525878906
2023-09-18,2882.TW,buy,0.0,46.400001525878906
2023-09-18,2330.TW,buy,0.0,540.0
2023-09-18,TWN,buy,0.0,30.3799991607666
2023-09-18,TLT,buy,0.0,93.48999786376953
2023-09-18,GLD,buy,0.0,179.38999938964844
2023-09-18,00632R.TW,buy,0.0,4.809999942779541
2023-09-19,4763.TW,buy,0.0,937.7525634765625
2023-09-19,4763.TW,buy,0.0,937.7525634765625
2023-09-19,8069.TWO,buy,0.0,181.0
2023-09-19,2881.TW,buy,0.0,62.599998474121094
2023-09-19,2881.TW,buy,0.0,62.599998474121094
2023-09-19,2882.TW,buy,0.0,46.349998474121094
2023-09-19,2882.TW,buy,0.0,46.349998474121094
2023-09-19,2330.TW,buy,0.0,538.0
2023-09-19,TWN,buy,0.0,30.059999465942383
2023-09-19,TLT,buy,0.0,92.80000305175781
2023-09-19,GLD,buy,0.0,179.22000122070312
2023-09-19,00632R.TW,buy,0.0,4.840000152587891
2023-09-20,4763.TW,buy,0.0,902.6963500976562
2023-09-20,8069.TWO,buy,0.0,180.0
2023-09-20,2881.TW,buy,0.0,62.099998474121094
2023-09-20,2881.TW,buy,0.0,62.099998474121094
2023-09-20,2882.TW,buy,0.0,45.70000076293945
2023-09-20,2330.TW,buy,0.0,535.0
2023-09-20,TWN,buy,0.0,29.8799991607666
2023-09-20,TLT,buy,0.0,93.08999633789062
2023-09-20,GLD,buy,0.0,179.35000610351562
2023-09-20,00632R.TW,buy,0.0,4.860000133514404
2023-09-21,4763.TW,buy,0.0,915.8424072265625
2023-09-21,8069.TWO,buy,0.0,178.0
2023-09-21,2881.TW,buy,0.0,61.400001525878906
2023-09-21,2882.TW,buy,0.0,44.900001525878906
2023-09-21,2330.TW,buy,0.0,527.0
2023-09-21,TWN,buy,0.0,29.139999389648438
2023-09-21,TLT,buy,0.0,90.69999694824219
2023-09-21,GLD,buy,0.0,178.0500030517578
2023-09-21,00632R.TW,buy,0.0,4.929999828338623
2023-09-22,4763.TW,buy,0.0,955.2806396484375
2023-09-22,8069.TWO,buy,0.0,179.5
2023-09-22,2881.TW,buy,0.0,61.0
2023-09-22,2882.TW,buy,0.0,44.70000076293945
2023-09-22,2330.TW,buy,0.0,522.0
2023-09-22,TWN,buy,0.0,29.59000015258789
2023-09-22,TLT,buy,0.0,91.43000030517578
2023-09-22,GLD,buy,0.0,178.6199951171875
2023-09-22,00632R.TW,buy,0.0,4.929999828338623
2023-09-25,4763.TW,buy,0.0,1016.62890625
2023-09-25,8069.TWO,buy,0.0,182.0
2023-09-25,2881.TW,buy,0.0,61.29999923706055
2023-09-25,2882.TW,buy,0.0,44.849998474121094
2023-09-25,2330.TW,buy,0.0,525.0
2023-09-25,TWN,buy,0.0,29.790000915527344
2023-09-25,TLT,buy,0.0,89.18000030517578
2023-09-25,GLD,buy,0.0,177.6999969482422
2023-09-25,00632R.TW,buy,0.0,4.880000114440918
2023-09-26,4763.TW,buy,0.0,977.1907348632812
2023-09-26,8069.TWO,buy,0.0,177.5
2023-09-26,2881.TW,buy,0.0,60.599998474121094
2023-09-26,2882.TW,buy,0.0,44.45000076293945
2023-09-26,2330.TW,buy,0.0,519.0
2023-09-26,TWN,buy,0.0,29.260000228881836
2023-09-26,TLT,buy,0.0,88.87000274658203
2023-09-26,GLD,buy,0.0,176.27999877929688
2023-09-26,00632R.TW,buy,0.0,4.949999809265137
2023-09-27,4763.TW,buy,0.0,994.7188110351562
2023-09-27,8069.TWO,buy,0.0,178.5
2023-09-27,2881.TW,buy,0.0,60.599998474121094
2023-09-27,2882.TW,buy,0.0,44.599998474121094
2023-09-27,2330.TW,buy,0.0,522.0
2023-09-27,TWN,buy,0.0,29.579999923706055
2023-09-27,TLT,buy,0.0,88.41000366210938
2023-09-27,GLD,buy,0.0,174.10000610351562
2023-09-27,00632R.TW,buy,0.0,4.929999828338623
2023-09-27,00632R.TW,buy,0.0,4.929999828338623
2023-09-28,4763.TW,buy,0.0,968.4266967773438
2023-09-28,8069.TWO,buy,0.0,179.5
2023-09-28,2881.TW,buy,0.0,60.70000076293945
2023-09-28,2882.TW,buy,0.0,44.54999923706055
2023-09-28,2330.TW,buy,0.0,523.0
2023-09-28,TWN,buy,0.0,29.979999542236328
2023-09-28,TLT,buy,0.0,88.68000030517578
2023-09-28,GLD,buy,0.0,173.22999572753906
2023-09-28,00632R.TW,buy,0.0,4.929999828338623
2023-09-28,00632R.TW,buy,0.0,4.929999828338623
2023-10-02,4763.TW,buy,0.0,1021.0109252929688
2023-10-02,8069.TWO,buy,0.0,181.5
2023-10-02,2881.TW,buy,0.0,60.79999923706055
2023-10-02,2882.TW,buy,0.0,44.5
2023-10-02,2330.TW,buy,0.0,533.0
2023-10-02,TWN,buy,0.0,30.190000534057617
2023-10-02,TLT,buy,0.0,86.93000030517578
2023-10-02,GLD,buy,0.0,169.64999389648438
2023-10-02,00632R.TW,buy,0.0,4.849999904632568
2023-10-03,4763.TW,buy,0.0,1050.0
2023-10-03,8069.TWO,buy,0.0,179.5
2023-10-03,2881.TW,buy,0.0,60.5
2023-10-03,2882.TW,buy,0.0,44.0
2023-10-03,2330.TW,buy,0.0,529.0
2023-10-03,TWN,buy,0.0,29.959999084472656
2023-10-03,TLT,buy,0.0,85.05999755859375
2023-10-03,GLD,buy,0.0,169.16000366210938
2023-10-03,00632R.TW,buy,0.0,4.900000095367432
2023-10-03,00632R.TW,buy,0.0,4.900000095367432
2023-10-04,4763.TW,buy,0.0,1030.0
2023-10-04,8069.TWO,buy,0.0,178.0
2023-10-04,2881.TW,buy,0.0,59.70000076293945
2023-10-04,2882.TW,buy,0.0,43.54999923706055
